0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.3938,1.1258,0.0115,0.0166,4.0794,18.3252,6.9503,0.0001,1.1874,676.69,572.4877,296.0,109.7124,0.7822,-1.2321,1596.0,222.0,884.5191,0.0
0.0044,0.0186,0.0,0.0001,6.2157,41.982,0.1336,0.0,0.0191,961.33,638.409,1362.0,231.2856,-0.5914,1.4211,1522.0,76.0,1152.2351,1.0
0.0026,0.0055,0.0002,0.0003,2.2256,6.67,0.0221,0.0,0.006,797.59,732.6095,351.5,408.4563,0.1724,1.0893,1610.0,76.0,1080.5088,1.0
0.0282,0.1277,0.0007,0.0007,5.8863,34.9559,0.9112,0.0001,0.1301,1090.41,620.3664,1638.0,11.8608,-0.3476,-1.773,1646.0,222.0,1252.9964,0.0
0.1104,0.8039,0.0004,0.0001,9.3667,88.4827,7.9723,0.0001,0.8075,1150.79,476.3127,1428.0,0.0,-1.2122,-0.3936,1428.0,216.0,1244.5572,0.0
0.0029,0.0126,0.001,0.001,6.6123,45.6181,0.1047,0.0002,0.0129,860.32,557.9175,480.0,249.0768,0.1016,-1.9904,1448.0,312.0,1023.87,0.0
0.0011,0.0016,0.0004,0.0003,5.4557,39.8996,0.0137,0.0,0.0019,1399.54,349.577,1532.0,0.0,-2.4402,4.4905,1532.0,228.0,1442.1145,0.0
0.0125,0.0098,0.0105,0.0129,0.3111,1.7331,0.032,0.0,0.0159,127.03,40.8863,88.0,0.0,0.0892,1.0218,183.0,88.0,133.3851,1.0
0.0003,0.0011,0.0,0.0,7.7033,66.4376,0.0101,0.0,0.0011,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.013,0.0109,0.0094,0.0128,0.3574,1.5466,0.0319,0.0,0.0169,121.78,40.0087,88.0,0.0,0.3291,1.1168,183.0,86.0,128.1213,1.0
0.1362,0.2843,0.0019,0.0024,2.4891,5.8994,1.3364,0.0002,0.314,544.63,420.5244,472.0,13.3434,2.0281,2.6753,1646.0,222.0,686.8,0.0
0.0043,0.017,0.0,0.0,5.9113,38.9579,0.1174,0.0,0.0175,1047.83,651.5058,1482.0,148.26,-0.7423,1.6344,1582.0,76.0,1232.1375,1.0
0.0014,0.0014,0.0008,0.0002,2.3507,5.9201,0.0078,0.0,0.002,1444.71,349.2637,1596.0,0.0,-2.3553,4.12,1596.0,222.0,1485.918,0.0
0.3871,1.2809,0.0006,0.0008,5.1915,31.019,9.8492,0.0001,1.3319,990.15,681.0442,1646.0,22.239,-0.0955,-1.963,1676.0,222.0,1199.825,0.0
0.0108,0.0256,0.0018,0.0027,3.5997,15.1358,0.1171,0.0,0.0276,138.05,42.6281,168.0,19.2738,-0.3255,1.1629,183.0,86.0,144.4188,1.0
0.0002,0.0002,0.0001,0.0001,2.4307,5.1651,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0001,3.2976,10.3217,0.003,0.0,0.0007,104.88,36.3199,138.0,0.0,-0.2639,-1.8633,138.0,62.0,110.9313,1.0
0.0033,0.0083,0.0001,0.0001,3.9647,22.7718,0.0586,0.0,0.0089,897.11,660.8978,1386.0,249.0768,-0.3877,1.2127,1598.0,76.0,1112.3059,1.0
0.0938,0.3096,0.0008,0.0007,5.445,31.8787,2.2686,0.0001,0.3221,1159.45,546.5767,1288.0,530.7708,-0.6163,-1.2953,1646.0,222.0,1280.6572,0.0
0.0002,0.0004,0.0,0.0,1.8499,1.5873,0.0012,0.0,0.0004,126.28,29.5174,138.0,0.0,-1.6494,0.8957,153.0,62.0,129.6503,1.0
0.0394,0.1505,0.0009,0.001,5.5592,34.2881,1.1779,0.0001,0.1549,1136.67,634.8407,1556.0,177.912,-0.5141,-1.6133,1676.0,222.0,1300.3888,0.0
0.0059,0.008,0.0007,0.001,1.0293,2.4212,0.0228,0.0,0.0099,114.27,48.7929,88.0,17.7912,0.8571,1.8783,198.0,76.0,124.1554,1.0
0.0003,0.0007,0.0001,0.0002,3.1369,8.7466,0.003,0.0,0.0008,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.003,0.006,0.0001,0.0001,1.8279,4.7308,0.0226,0.0,0.0067,892.93,659.2975,1386.0,136.3992,-0.3873,1.198,1554.0,76.0,1107.9939,1.0
0.1192,0.5822,0.0022,0.0032,6.9836,51.8233,5.0234,0.0,0.5914,657.73,532.3769,381.0,235.7334,0.9255,-0.7761,1596.0,222.0,844.5115,0.0
0.0002,0.0003,0.0001,0.0002,2.1823,3.6167,0.001,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0052,0.0075,0.0008,0.0011,1.2265,2.9482,0.022,0.0,0.0091,119.6,59.0593,88.0,17.7912,0.9994,2.0959,224.0,76.0,133.2564,1.0
0.003,0.006,0.0002,0.0003,1.9406,5.4226,0.0256,0.0,0.0067,868.22,648.4111,1320.0,376.5804,-0.3298,1.1984,1590.0,76.0,1081.6832,1.0
0.0007,0.0013,0.0001,0.0001,3.8793,21.1626,0.01,0.0,0.0015,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0002,0.0004,0.0,0.0,1.6772,1.1155,0.0012,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0023,0.0054,0.0002,0.0003,2.4488,7.8538,0.0222,0.0,0.0058,959.63,743.4802,1602.0,11.8608,-0.2963,1.1185,1610.0,76.0,1211.662,1.0
0.0246,0.1238,0.0005,0.0003,6.5687,45.8443,1.0294,0.0002,0.1256,996.06,507.3151,903.5,653.8266,0.1772,-1.4221,1676.0,262.0,1116.6604,0.0
0.01,0.0118,0.0054,0.008,1.6289,5.4173,0.0471,0.0,0.0154,114.34,38.3559,88.0,0.0,0.7278,1.5408,183.0,86.0,120.5409,1.0
0.0044,0.0145,0.0005,0.0002,4.7237,22.9206,0.0967,0.0001,0.0151,1437.91,471.1382,1676.0,0.0,-1.8692,1.9552,1676.0,222.0,1512.3943,0.0
0.2581,0.5346,0.004,0.0056,2.8292,9.1074,3.0033,0.0001,0.5912,554.47,535.0807,258.0,53.3736,1.2516,-0.2262,1614.0,222.0,768.6906,0.0
0.0037,0.0094,0.0002,0.0003,3.4836,15.8652,0.0503,0.0,0.01,806.05,583.5817,1182.0,373.6152,-0.3565,1.2594,1450.0,76.0,993.4176,1.0
0.0045,0.0103,0.0002,0.0004,3.7913,20.5018,0.0696,0.0,0.0112,755.87,599.7314,1070.0,613.7964,-0.1171,1.1581,1486.0,76.0,963.0267,1.0
0.0003,0.0011,0.0,0.0,7.8538,68.88,0.0101,0.0,0.0011,125.84,28.0024,138.0,0.0,-1.8271,1.3521,138.0,62.0,128.8875,1.0
0.0003,0.001,0.0,0.0,8.3902,75.6308,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0026,0.0085,0.0,0.0,4.8281,28.0448,0.0554,0.0,0.0088,1073.31,651.664,1468.0,85.9908,-0.834,1.7457,1602.0,76.0,1253.9592,1.0
0.0109,0.0094,0.0171,0.0059,-0.189,-1.9058,0.023,0.0002,0.0144,249.0,0.7785,249.0,0.0,3.815,18.2355,253.0,248.0,249.0012,0.0
0.0006,0.001,0.0002,0.0001,1.7862,1.2816,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0003,0.001,0.0001,0.0002,8.7053,79.6758,0.0098,0.0,0.001,94.21,39.0031,62.0,0.0,0.3886,-1.824,153.0,62.0,101.8899,1.0
0.5843,1.6699,0.0431,0.0637,3.3457,10.166,7.5469,0.0001,1.7613,579.2,549.6164,259.0,45.9606,1.2481,-0.2132,1676.0,222.0,796.574,0.0
0.0011,0.0012,0.0006,0.0,3.6091,15.2196,0.0087,0.0001,0.0016,1591.15,285.6984,1676.0,0.0,-3.4257,11.1455,1676.0,222.0,1616.3433,0.0
0.0123,0.052,0.0005,0.0,4.3457,17.9118,0.294,0.0001,0.0532,1492.11,384.8083,1676.0,0.0,-2.2461,3.8815,1676.0,222.0,1540.4509,0.0
0.002,0.0047,0.0003,0.0003,5.3958,33.8235,0.0372,0.0001,0.0051,1370.13,523.451,1646.0,0.0,-1.4399,0.2236,1646.0,228.0,1465.7821,0.0
0.0014,0.0013,0.0008,0.0002,2.615,7.5414,0.0077,0.0001,0.0019,1489.02,287.4809,1596.0,0.0,-2.9306,7.2706,1596.0,460.0,1516.2452,0.0
0.0001,0.0003,0.0,0.0,4.2565,19.1255,0.0017,0.0,0.0003,107.9,34.8299,138.0,0.0,-0.2786,-1.9415,138.0,68.0,113.3287,1.0
0.0073,0.0228,0.0013,0.0001,3.7875,12.8277,0.1099,0.0003,0.0238,1278.16,404.5604,1448.0,0.0,-1.9306,1.7457,1448.0,320.0,1340.0468,0.0
0.0026,0.0083,0.0001,0.0001,4.8231,30.9289,0.0627,0.0,0.0086,1012.06,648.9957,1426.0,154.1904,-0.6975,1.5457,1610.0,76.0,1200.5203,1.0
0.0061,0.0186,0.0001,0.0001,3.3176,9.4982,0.0851,0.0001,0.0195,229.22,8.583,228.0,0.0,6.7545,44.0648,289.0,228.0,229.379,0.0
0.0031,0.022,0.0004,0.0,9.0099,82.8435,0.2146,0.0001,0.0221,1316.32,360.1327,1448.0,0.0,-2.3393,3.5521,1448.0,320.0,1364.2203,0.0
0.0027,0.0071,0.0001,0.0002,2.939,10.4397,0.0314,0.0,0.0076,944.57,671.6599,1398.0,207.564,-0.4719,1.2776,1578.0,76.0,1157.0775,1.0
0.0108,0.0276,0.0019,0.0001,2.9036,6.7937,0.1115,0.0003,0.0295,1119.36,487.4223,1448.0,0.0,-0.8908,-1.0659,1448.0,288.0,1219.9064,0.0
0.0204,0.0099,0.0204,0.0038,0.7199,2.7596,0.0576,0.0001,0.0227,249.87,6.951,249.0,0.0,9.4177,89.2956,318.0,247.0,249.9657,0.0
0.0095,0.045,0.0019,0.0,8.2364,72.6787,0.4287,0.0004,0.0458,1234.88,369.0692,1448.0,0.0,-1.4039,0.5191,1448.0,320.0,1288.3239,0.0
0.0138,0.0365,0.001,0.0011,3.213,10.2399,0.1886,0.0001,0.0388,1245.57,608.9088,1676.0,0.0,-0.8172,-1.1997,1676.0,222.0,1385.1018,0.0
0.0022,0.0054,0.0001,0.0002,2.658,8.7143,0.0223,0.0,0.0058,918.74,725.7045,1231.0,561.9054,-0.2206,1.1307,1610.0,76.0,1168.5306,1.0
0.0002,0.0003,0.0001,0.0002,2.4243,4.6913,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
1.1943,4.4131,0.0007,0.0009,4.504,20.4518,26.6367,0.0001,4.5505,779.86,671.1883,255.0,48.9258,0.4975,-1.7351,1646.0,222.0,1026.728,0.0
0.0023,0.0052,0.0001,0.0001,2.35,7.3734,0.0216,0.0,0.0056,989.59,721.1383,1606.0,5.9304,-0.3693,1.2138,1610.0,76.0,1222.3455,1.0
0.0122,0.0228,0.0029,0.0036,2.2184,3.8773,0.0961,0.0003,0.0258,1605.68,255.5818,1676.0,0.0,-4.2165,18.1394,1676.0,223.0,1625.6928,0.0
0.0004,0.0008,0.0001,0.0001,2.6938,5.5361,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0903,0.263,0.0001,0.0,2.8005,6.3617,1.0297,0.0001,0.2768,299.72,125.8506,260.0,0.0,3.2907,9.7496,780.0,222.0,324.8262,0.0
0.0029,0.0048,0.0013,0.0014,4.1693,22.0131,0.0356,0.0001,0.0056,1471.74,465.2332,1676.0,0.0,-1.9786,2.2398,1676.0,222.0,1542.8208,0.0
0.002,0.0051,0.0,0.0,2.9745,11.0333,0.0242,0.0,0.0055,1103.75,654.1964,1498.0,100.8168,-0.8959,1.8399,1586.0,76.0,1281.3888,1.0
0.0002,0.001,0.0,0.0,8.9319,82.9653,0.0099,0.0,0.001,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
0.0002,0.0003,0.0,0.0,1.6616,1.061,0.0011,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0019,0.0072,0.0004,0.0001,7.9749,68.8285,0.0683,0.0001,0.0074,1325.78,346.594,1476.0,0.0,-2.1995,3.4422,1476.0,222.0,1369.8973,0.0
0.4502,0.9357,0.0202,0.0289,2.8502,9.131,5.1893,0.0001,1.0342,576.04,491.1288,381.0,235.7334,1.3208,0.134,1596.0,222.0,755.3923,0.0
0.0202,0.0102,0.0203,0.0033,0.6658,2.4347,0.0576,0.0002,0.0226,249.88,6.9548,249.0,0.0,9.3985,89.0396,318.0,247.0,249.9758,0.0
0.0057,0.0077,0.0008,0.0011,1.0805,2.5536,0.0222,0.0,0.0095,118.36,58.1147,88.0,17.7912,1.0555,2.2156,224.0,76.0,131.7294,1.0
0.0036,0.0059,0.0007,0.0008,3.8156,21.25,0.0441,0.0001,0.0068,1275.62,428.2413,1476.0,0.0,-1.8557,1.6755,1476.0,222.0,1344.9026,0.0
0.003,0.009,0.0001,0.0001,4.6324,27.0401,0.0623,0.0,0.0094,1011.45,686.8778,1502.0,130.4688,-0.5789,1.384,1594.0,76.0,1220.7024,1.0
0.0296,0.0352,0.0113,0.0139,1.3026,1.2803,0.1531,0.0002,0.0459,1107.88,557.029,1476.0,0.0,-0.8583,-1.2274,1476.0,222.0,1238.7803,0.0
0.0043,0.0187,0.0,0.0,6.1699,41.6786,0.1373,0.0,0.0191,964.46,626.0782,1310.0,355.824,-0.6095,1.5117,1578.0,76.0,1148.1451,1.0
0.0031,0.0088,0.0002,0.0002,5.0285,35.2254,0.07,0.0,0.0093,951.44,651.2547,1362.0,260.9376,-0.5319,1.3769,1602.0,76.0,1151.1427,1.0
0.0049,0.0078,0.0004,0.0006,1.337,3.1648,0.0238,0.0,0.0091,122.95,56.6129,88.0,17.7912,0.7247,1.7668,224.0,76.0,135.2393,1.0
0.0002,0.0002,0.0001,0.0001,2.5077,5.4723,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0128,0.0104,0.0102,0.0133,0.3547,1.7384,0.0329,0.0,0.0164,122.59,40.0457,88.0,0.0,0.2861,1.0871,180.0,88.0,128.9028,1.0
0.003,0.0054,0.0003,0.0004,2.2994,8.3301,0.0273,0.0,0.0061,811.23,644.9677,1174.0,581.1792,-0.1645,1.1617,1566.0,76.0,1034.3682,1.0
0.0002,0.0003,0.0001,0.0001,1.8475,1.809,0.0011,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0007,0.0027,0.0,0.0,6.0736,39.9732,0.019,0.0,0.0028,1184.34,661.7043,1610.0,0.0,-1.0179,2.1172,1610.0,76.0,1355.0407,1.0
0.0088,0.0161,0.0012,0.0016,2.5299,6.4547,0.0794,0.0001,0.0183,289.13,157.6058,216.0,0.0,1.8215,1.3653,688.0,216.0,328.9185,0.0
0.0476,0.1083,0.0006,0.0004,2.7806,7.1792,0.5118,0.0002,0.1178,430.34,82.3469,481.0,0.0,-1.1078,-0.6374,502.0,232.0,438.0705,0.0
0.0022,0.0032,0.0009,0.0004,3.1675,11.1374,0.0191,0.0001,0.0038,1476.27,298.4691,1596.0,0.0,-2.5857,5.3282,1596.0,483.0,1505.844,0.0
0.0111,0.0113,0.0065,0.0086,1.3407,4.6202,0.051,0.0,0.0158,140.66,41.9307,168.0,19.2738,-0.4518,1.2645,183.0,86.0,146.7169,1.0
0.0009,0.0015,0.0004,0.0003,4.4125,21.5569,0.0106,0.0001,0.0018,1340.93,326.3371,1476.0,0.0,-2.2094,3.5606,1476.0,222.0,1379.6827,0.0
0.003,0.0094,0.0001,0.0001,4.4159,23.6937,0.0598,0.0,0.0098,931.34,662.8802,1314.0,403.2672,-0.4389,1.2921,1594.0,76.0,1141.2319,1.0
0.002,0.0049,0.0001,0.0001,2.9094,10.2516,0.0213,0.0,0.0053,928.73,733.9118,1602.0,11.8608,-0.2014,1.1033,1610.0,76.0,1181.4312,1.0
0.0062,0.0077,0.001,0.0015,0.9657,2.3738,0.0224,0.0,0.0099,112.69,47.5838,88.0,17.7912,0.9581,2.0699,198.0,76.0,122.2318,1.0
0.0038,0.0243,0.0008,0.0003,9.634,92.1676,0.2441,0.0003,0.0245,1471.32,282.4414,1596.0,0.0,-1.9758,2.1936,1596.0,652.0,1497.9179,0.0
0.1124,0.8541,0.0021,0.0028,9.5648,91.2146,8.5276,0.0001,0.8573,1018.06,677.438,1411.0,392.889,-0.1917,-1.8969,1676.0,222.0,1220.9747,0.0
0.0003,0.001,0.0001,0.0001,8.5899,78.1982,0.0101,0.0,0.0011,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0029,0.0085,0.0005,0.0002,5.9716,41.7263,0.0716,0.0002,0.0089,1565.54,278.9197,1676.0,0.0,-2.9597,8.7598,1676.0,386.0,1589.9477,0.0
0.0028,0.0078,0.0001,0.0002,4.3524,23.7022,0.049,0.0,0.0082,946.75,652.3153,1374.0,171.9816,-0.5154,1.3446,1590.0,76.0,1147.8657,1.0
0.0082,0.027,0.0019,0.0,4.4247,19.6943,0.1766,0.0003,0.028,1232.72,446.7488,1448.0,0.0,-1.557,0.4291,1448.0,304.0,1310.4149,0.0
2.3513,9.1192,0.0051,0.0074,4.5757,21.915,61.7451,0.0001,9.3732,870.73,668.6204,524.0,447.7452,0.2583,-1.8453,1676.0,222.0,1095.789,0.0
0.0103,0.0807,0.0003,0.0002,9.4142,89.101,0.8011,0.0001,0.081,950.72,528.8216,861.0,769.4694,0.1768,-1.4925,1646.0,222.0,1086.6114,0.0
0.0146,0.0296,0.002,0.0029,2.887,10.2372,0.1171,0.0,0.0329,127.26,40.8688,88.0,2.9652,0.0466,1.0149,183.0,86.0,133.5989,1.0
0.0002,0.0004,0.0,0.0,2.0318,2.4312,0.0012,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.1976,0.6662,0.0223,0.0328,6.2079,44.0504,5.6483,0.0001,0.6917,732.94,643.9627,288.0,94.8864,0.7037,-1.434,1676.0,222.0,973.5205,0.0
0.0031,0.0131,0.0,0.0001,8.1734,75.4553,0.1249,0.0,0.0134,1003.8,628.037,1390.0,136.3992,-0.7409,1.6282,1578.0,76.0,1182.4131,1.0
0.0033,0.0069,0.0007,0.0006,4.2715,19.668,0.0437,0.0001,0.0076,1344.99,343.726,1476.0,0.0,-2.6013,5.2304,1476.0,222.0,1387.7911,0.0
0.003,0.0058,0.0001,0.0001,1.8273,4.9483,0.0224,0.0,0.0065,932.5,670.9962,1350.0,266.868,-0.4495,1.2686,1598.0,76.0,1146.8608,1.0
0.0002,0.0003,0.0001,0.0001,1.843,1.8313,0.0011,0.0,0.0004,109.7,39.4535,138.0,22.239,-0.3521,-1.8205,153.0,62.0,116.5122,1.0
0.0095,0.0319,0.0004,0.0002,6.4907,49.3353,0.2792,0.0002,0.0331,1510.4,233.1146,1676.0,0.0,-1.0874,-0.0492,1676.0,936.0,1528.1057,0.0
0.0036,0.009,0.0001,0.0002,3.5146,15.9389,0.0498,0.0,0.0097,766.68,574.5436,1194.0,171.9816,-0.318,1.1473,1326.0,76.0,956.3459,1.0
0.0044,0.0104,0.0002,0.0004,4.0725,22.4629,0.0668,0.0,0.0113,813.61,623.8338,1194.0,498.1536,-0.2209,1.1868,1582.0,76.0,1023.3466,1.0
0.0129,0.0112,0.0128,0.0126,0.8485,3.4522,0.0469,0.0,0.017,125.63,40.5068,88.0,2.9652,0.1229,1.0208,180.0,86.0,131.9367,1.0
0.0003,0.001,0.0001,0.0001,8.3696,75.3447,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0044,0.0115,0.0003,0.0,4.0774,17.3612,0.0663,0.0001,0.0123,1319.14,409.2818,1476.0,0.0,-2.1777,2.7899,1507.0,222.0,1380.5676,0.0
0.5986,2.448,0.0003,0.0001,5.2901,31.1016,18.6549,0.0001,2.5082,245.62,37.2688,236.0,17.7912,4.0774,20.1605,462.0,222.0,248.4034,0.0
0.0002,0.0003,0.0,0.0,2.0794,2.7657,0.0012,0.0,0.0004,111.68,38.5518,138.0,0.0,-0.4818,-1.7105,153.0,62.0,118.0839,1.0
0.079,0.2899,0.0019,0.0013,5.4407,34.0065,2.2882,0.0003,0.2991,1046.16,497.651,1448.0,0.0,-0.4958,-1.6477,1448.0,288.0,1157.4242,0.0
0.0005,0.001,0.0002,0.0001,1.8104,1.3374,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0219,0.0682,0.0008,0.0004,3.9932,16.9309,0.4405,0.0002,0.0713,1449.68,456.8119,1596.0,118.608,-2.0633,2.5398,1676.0,222.0,1519.2638,0.0
0.0064,0.0238,0.0019,0.0,5.9199,36.2776,0.1766,0.0003,0.0245,1198.88,471.4525,1448.0,0.0,-1.3318,-0.228,1448.0,304.0,1287.3842,0.0
0.005,0.0187,0.001,0.0004,5.7088,34.979,0.1444,0.0002,0.0192,1201.36,431.7501,1448.0,0.0,-1.2688,-0.1779,1448.0,320.0,1275.8565,0.0
0.0061,0.031,0.0011,0.0003,7.9689,67.5031,0.289,0.0002,0.0314,1356.48,307.2455,1448.0,0.0,-3.0477,7.3677,1448.0,320.0,1390.5013,0.0
0.5744,1.21,0.0111,0.0162,2.9486,10.0699,7.2865,0.0001,1.334,584.15,543.2422,262.0,59.304,1.1976,-0.3941,1596.0,222.0,795.8594,0.0
0.0005,0.001,0.0002,0.0001,1.806,1.3232,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0003,0.0001,0.0001,2.2226,3.4368,0.0012,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0039,0.0146,0.001,0.0,5.5764,31.755,0.1055,0.0002,0.015,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0002,0.0003,0.0001,0.0001,2.2972,3.9408,0.0012,0.0,0.0004,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.1196,0.686,0.0002,0.0001,6.9992,52.8324,5.9754,0.0001,0.693,371.14,352.739,228.0,8.8956,2.6199,5.8575,1676.0,222.0,510.8086,0.0
0.0004,0.0008,0.0001,0.0001,2.7863,6.0686,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0092,0.0002,0.0003,4.5119,25.3405,0.0607,0.0,0.0097,909.13,682.3593,1430.0,177.912,-0.3614,1.1833,1586.0,76.0,1134.6697,1.0
0.0034,0.0138,0.001,0.001,6.4789,41.3166,0.0985,0.0002,0.0141,1134.16,493.208,1448.0,0.0,-0.9769,-0.9619,1448.0,288.0,1235.7753,0.0
0.0025,0.0081,0.0,0.0,5.7678,42.6194,0.0668,0.0,0.0084,1091.2,649.9762,1486.0,88.956,-0.8883,1.8216,1558.0,76.0,1268.4486,1.0
0.0012,0.0017,0.0003,0.0001,2.7618,9.6828,0.0103,0.0001,0.0021,1384.47,564.2278,1676.0,0.0,-1.48,0.2704,1676.0,228.0,1493.9634,0.0
0.0059,0.0094,0.0037,0.0048,3.1215,10.7499,0.056,0.0001,0.011,1201.24,482.5423,1476.0,0.0,-1.3201,-0.0817,1476.0,222.0,1293.6368,0.0
0.016,0.0383,0.0019,0.0,4.3859,25.4173,0.2923,0.0009,0.0413,1440.56,74.4,1448.0,0.0,-9.702,93.0597,1448.0,704.0,1442.4608,0.0
0.003,0.0058,0.0002,0.0004,1.8653,5.0418,0.0222,0.0,0.0065,904.83,657.5131,1330.0,361.7544,-0.3961,1.2508,1602.0,76.0,1116.5651,1.0
0.003,0.0071,0.0002,0.0004,3.3615,15.7043,0.0442,0.0,0.0077,865.17,668.7302,1130.0,637.518,-0.2418,1.1679,1606.0,76.0,1091.4427,1.0
0.0048,0.0073,0.0003,0.0005,1.2874,3.0708,0.0222,0.0,0.0087,119.97,50.4896,88.0,17.7912,0.5669,1.5063,224.0,76.0,130.0635,1.0
0.0357,0.1453,0.0027,0.0035,8.5153,77.4341,1.4115,0.0001,0.1489,904.07,687.1086,506.5,412.9041,0.1804,-1.9371,1676.0,228.0,1133.4635,0.0
0.0691,0.2989,0.0002,0.0001,6.4217,44.6204,2.493,0.0001,0.3053,286.9,65.0808,268.0,0.0,2.0649,4.6827,520.0,222.0,294.1169,0.0
0.0002,0.0002,0.0001,0.0001,2.934,8.3229,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0031,0.0063,0.0002,0.0003,2.1119,6.3483,0.0254,0.0,0.007,892.7,661.644,1334.0,290.5896,-0.363,1.2076,1594.0,76.0,1109.1926,1.0
0.0016,0.0035,0.0004,0.0001,5.8581,39.8409,0.0296,0.0001,0.0039,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.009,0.02,0.0003,0.0002,3.1206,11.3847,0.121,0.0001,0.0218,1281.2,451.543,1476.0,0.0,-1.87,1.548,1476.0,222.0,1357.6913,0.0
0.0002,0.001,0.0001,0.0001,9.2468,87.0912,0.0101,0.0,0.001,99.07,39.7719,62.0,0.0,0.1516,-1.9469,153.0,62.0,106.6811,1.0
0.003,0.0068,0.0001,0.0001,2.4825,7.9571,0.0283,0.0,0.0074,888.86,639.869,1350.0,160.1208,-0.4371,1.2467,1522.0,76.0,1093.3481,1.0
0.0039,0.0111,0.0,0.0,3.7572,18.1467,0.0636,0.0,0.0117,819.69,546.2116,1218.0,53.3736,-0.5851,1.3898,1274.0,76.0,983.4914,1.0
0.0002,0.0004,0.0001,0.0001,5.4359,31.953,0.0026,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0112,0.0224,0.002,0.0024,3.062,9.9179,0.1212,0.0001,0.0249,1043.06,568.2351,1476.0,0.0,-0.6174,-1.541,1476.0,222.0,1186.4385,0.0
0.0006,0.001,0.0001,0.0001,1.8076,1.3412,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.004,0.0176,0.0001,0.0001,6.4273,44.1204,0.1288,0.0,0.018,914.74,638.9344,1362.0,177.912,-0.477,1.3069,1538.0,76.0,1113.9588,1.0
0.123,0.4281,0.0022,0.0021,4.074,17.2844,2.7256,0.0002,0.4434,1419.9,549.7045,1676.0,0.0,-1.6456,0.723,1676.0,222.0,1521.6009,0.0
0.0022,0.0051,0.0002,0.0003,2.8709,10.9489,0.0258,0.0,0.0055,935.07,732.0641,1459.0,223.8726,-0.2615,1.1389,1610.0,76.0,1185.2909,1.0
0.0037,0.0068,0.0002,0.0004,1.8905,5.4099,0.0264,0.0,0.0077,823.79,614.2134,1322.0,77.0952,-0.34,1.1602,1378.0,76.0,1025.7268,1.0
0.0137,0.0308,0.0007,0.0009,3.1626,10.744,0.166,0.0001,0.0336,1257.35,609.6902,1646.0,0.0,-0.9749,-0.9885,1646.0,228.0,1396.0422,0.0
