0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0036,0.0081,0.0003,0.0004,2.3609,7.0777,0.0306,0.0,0.0089,873.28,670.131,1314.0,358.7892,-0.2852,1.1518,1566.0,76.0,1098.7278,1.0
0.0002,0.0003,0.0001,0.0001,1.9552,2.3108,0.0012,0.0,0.0004,108.03,39.6572,138.0,22.239,-0.273,-1.876,153.0,62.0,115.0107,1.0
0.0105,0.0261,0.0014,0.0021,3.6798,15.5759,0.1197,0.0,0.028,137.02,42.8648,168.0,19.2738,-0.2882,1.1408,183.0,76.0,143.5044,1.0
0.0022,0.0027,0.0008,0.0005,2.9117,10.1048,0.0158,0.0001,0.0035,1491.18,342.0629,1596.0,0.0,-3.2873,8.9821,1596.0,234.0,1529.5276,0.0
0.2264,0.665,0.0092,0.0136,5.1972,29.8291,4.8097,0.0001,0.6994,827.74,688.726,391.0,250.5594,0.3713,-1.8194,1676.0,222.0,1074.5946,0.0
0.0055,0.0076,0.001,0.0015,1.1774,2.7791,0.0226,0.0,0.0093,109.38,44.9311,88.0,8.8956,1.1836,2.5731,198.0,76.0,118.1634,1.0
0.0023,0.0054,0.0,0.0,2.6116,8.6871,0.0222,0.0,0.0058,990.31,709.3215,1602.0,11.8608,-0.3766,1.2675,1610.0,76.0,1216.0672,1.0
0.1229,0.4045,0.0079,0.0116,4.3634,19.6896,2.6402,0.0001,0.4209,483.08,478.2111,228.0,8.8956,1.7766,1.6317,1676.0,222.0,678.0599,0.0
0.0017,0.0047,0.0,0.0001,3.193,12.4059,0.0224,0.0,0.005,988.79,729.7348,1606.0,5.9304,-0.3582,1.176,1610.0,76.0,1226.741,1.0
0.0027,0.0076,0.0001,0.0002,4.3426,23.893,0.0477,0.0,0.008,856.73,623.3824,1344.0,91.9212,-0.4112,1.2073,1426.0,76.0,1057.6889,1.0
0.0001,0.0001,0.0001,0.0001,3.4229,20.0781,0.0009,0.0,0.0002,73.6,19.0862,68.0,0.0,3.05,7.3763,138.0,68.0,76.0105,1.0
0.0013,0.0012,0.0008,0.0001,4.0265,23.5762,0.01,0.0004,0.0018,1476.68,263.0968,1596.0,0.0,-1.8253,1.3953,1596.0,816.0,1499.7038,0.0
0.0314,0.1087,0.0006,0.0006,4.7165,23.6688,0.7449,0.0002,0.1126,394.63,213.9147,304.0,57.8214,2.6767,9.624,1614.0,222.0,448.369,0.0
0.0036,0.0182,0.0,0.0,6.3814,43.3016,0.1273,0.0,0.0185,987.26,600.4684,1338.0,130.4688,-0.7956,1.7229,1570.0,76.0,1153.9666,1.0
0.01,0.027,0.0017,0.0022,4.4001,21.4951,0.1884,0.0001,0.0287,942.4,598.1754,938.0,975.5508,0.0123,-1.7998,1646.0,222.0,1114.6091,0.0
0.0033,0.0102,0.0001,0.0002,4.6531,27.4652,0.0719,0.0,0.0107,952.94,657.7041,1308.0,403.2672,-0.4888,1.3701,1598.0,76.0,1156.0033,1.0
0.5114,2.6455,0.0002,0.0002,6.2092,39.6164,20.378,0.0001,2.6815,280.36,84.3958,236.0,11.8608,1.8785,2.8889,542.0,222.0,292.6656,0.0
0.0002,0.0003,0.0001,0.0001,2.7539,6.8574,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0009,0.001,0.0005,0.0001,4.6912,30.1155,0.0086,0.0001,0.0013,1640.96,163.3796,1664.0,0.0,-6.9182,47.0624,1664.0,368.0,1648.9923,0.0
0.0101,0.0121,0.0056,0.0081,1.4867,4.6402,0.0473,0.0,0.0157,133.76,43.2288,168.0,19.2738,-0.1255,1.0649,183.0,86.0,140.5054,1.0
0.0002,0.0003,0.0,0.0,1.6983,1.1606,0.0011,0.0,0.0004,117.01,35.5364,138.0,0.0,-0.8711,-1.1832,153.0,62.0,122.2356,1.0
0.0037,0.0092,0.0002,0.0004,3.2253,14.3144,0.0561,0.0,0.0099,814.21,633.6106,1258.0,343.9632,-0.2477,1.1359,1494.0,76.0,1029.7503,1.0
0.0001,0.0002,0.0001,0.0001,1.2878,0.2551,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0031,0.0084,0.0002,0.0003,3.9294,20.0676,0.0519,0.0,0.0089,925.09,656.438,1410.0,103.782,-0.4771,1.2706,1558.0,76.0,1132.428,1.0
0.0066,0.0169,0.0005,0.0006,5.1207,30.0213,0.1267,0.0001,0.018,909.23,619.2367,1476.0,0.0,-0.175,-1.973,1476.0,222.0,1098.3254,0.0
0.0057,0.0076,0.0009,0.0013,1.0921,2.6631,0.0226,0.0,0.0094,113.47,47.2783,88.0,17.7912,0.9114,1.9903,198.0,76.0,122.8346,1.0
0.0002,0.0002,0.0001,0.0001,2.9448,8.3137,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0037,0.0094,0.0001,0.0002,3.7455,18.7454,0.0581,0.0,0.01,890.85,654.4327,1270.0,477.3972,-0.3344,1.2714,1606.0,76.0,1103.4551,1.0
0.0015,0.0017,0.0003,0.0001,1.8941,4.6861,0.0095,0.0003,0.0023,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.8465,2.0551,0.0934,0.1383,4.5582,26.3665,15.6603,0.0001,2.2131,366.77,245.9071,296.0,83.0256,3.5781,13.2622,1641.0,222.0,440.8921,0.0
0.0061,0.032,0.0006,0.0,6.8691,48.5661,0.2667,0.0002,0.0324,1575.85,270.3346,1676.0,0.0,-3.2764,11.5332,1676.0,228.0,1598.6411,0.0
0.061,0.1821,0.0004,0.0004,4.3316,21.1816,1.2361,0.0001,0.1911,348.75,223.3837,265.0,63.7518,2.9399,10.4588,1614.0,222.0,413.5551,0.0
0.0003,0.0007,0.0001,0.0002,3.0616,8.9642,0.003,0.0,0.0007,109.24,39.9118,138.0,22.239,-0.3081,-1.8482,153.0,62.0,116.2342,1.0
0.0031,0.0082,0.0001,0.0001,4.5763,30.5771,0.0629,0.0,0.0087,964.78,686.8174,1434.0,219.4248,-0.4723,1.2802,1606.0,76.0,1182.2865,1.0
0.0018,0.0089,0.0,0.0,7.2289,59.4587,0.0785,0.0,0.009,1161.49,627.0997,1498.0,65.2344,-1.116,2.2933,1610.0,76.0,1318.4766,1.0
0.0017,0.0047,0.0,0.0,3.1988,12.2504,0.0216,0.0,0.005,1049.64,729.337,1610.0,0.0,-0.5606,1.342,1610.0,76.0,1276.071,1.0
0.0017,0.0033,0.0004,0.0001,4.5351,25.9767,0.0256,0.0003,0.0037,1656.1,150.8238,1676.0,0.0,-8.6847,77.9088,1676.0,228.0,1662.8853,0.0
0.0029,0.0059,0.0002,0.0003,2.4905,8.964,0.0286,0.0,0.0065,876.22,671.2459,1322.0,415.128,-0.2801,1.148,1606.0,76.0,1101.7381,1.0
0.0014,0.0033,0.0004,0.0001,4.6145,23.496,0.0231,0.0001,0.0036,1426.12,245.6042,1476.0,0.0,-4.6253,19.5925,1476.0,222.0,1446.9058,0.0
0.0027,0.0063,0.0001,0.0001,2.7691,9.9909,0.0305,0.0,0.0068,959.21,662.3719,1406.0,183.8424,-0.5388,1.3405,1578.0,76.0,1163.8011,1.0
0.0004,0.0001,0.0003,0.0001,0.6997,3.7844,0.0007,0.0001,0.0004,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0003,0.0007,0.0001,0.0002,3.0753,8.6667,0.0031,0.0,0.0008,105.29,40.4616,138.0,22.239,-0.1114,-1.9407,153.0,62.0,112.7242,1.0
0.0053,0.0095,0.0019,0.0019,3.9084,18.2854,0.0667,0.0001,0.0109,1450.04,502.9235,1676.0,0.0,-1.859,1.6165,1676.0,228.0,1533.9552,0.0
0.0052,0.0078,0.0014,0.0018,2.0174,3.905,0.0376,0.0001,0.0093,1247.07,597.5515,1676.0,0.0,-0.8424,-1.1828,1676.0,224.0,1381.5501,0.0
0.1139,0.6311,0.0003,0.0003,9.1033,85.0627,6.2276,0.0001,0.6382,1073.2,558.3403,1536.0,0.0,-0.4868,-1.6488,1536.0,280.0,1208.4638,0.0
0.0002,0.0003,0.0001,0.0002,2.1235,3.3949,0.0011,0.0,0.0003,94.66,39.5937,62.0,0.0,0.3953,-1.8104,153.0,62.0,102.5305,1.0
0.0113,0.0146,0.0031,0.0041,1.1837,3.0277,0.0495,0.0,0.0184,117.59,39.524,88.0,2.9652,0.5455,1.3119,183.0,86.0,123.9917,1.0
0.0001,0.0002,0.0001,0.0001,1.3571,0.5347,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0158,0.0339,0.0021,0.0,2.4381,5.106,0.1661,0.0002,0.0373,1507.74,328.0942,1596.0,0.0,-3.4041,9.8541,1646.0,222.0,1542.676,0.0
0.0016,0.0039,0.0004,0.0001,4.5342,23.1619,0.0277,0.0001,0.0042,1443.68,189.7566,1476.0,0.0,-5.8167,33.1277,1476.0,222.0,1455.9737,0.0
0.0121,0.0157,0.0063,0.0085,3.3645,21.4188,0.1174,0.0,0.0198,121.74,40.3063,88.0,2.9652,0.3311,1.1227,183.0,86.0,128.1756,1.0
0.003,0.0094,0.0001,0.0002,3.9079,18.6349,0.0561,0.0,0.0098,952.92,676.8662,1390.0,204.5988,-0.4762,1.2825,1578.0,76.0,1166.886,1.0
0.004,0.018,0.0005,0.0006,7.8689,64.8902,0.1661,0.0001,0.0184,1501.51,309.7822,1596.0,0.0,-3.5977,11.6084,1596.0,222.0,1532.8202,0.0
0.0518,0.1671,0.0011,0.0016,6.6055,51.815,1.4856,0.0,0.1741,699.75,569.5269,397.0,259.455,0.7554,-1.2481,1596.0,222.0,900.4262,0.0
0.1539,0.4207,0.0027,0.0037,4.7879,26.1203,3.0386,0.0002,0.446,565.95,555.1281,260.0,56.3388,1.2288,-0.3927,1596.0,222.0,790.8128,0.0
0.0031,0.0079,0.0002,0.0003,3.9148,20.0095,0.0467,0.0,0.0084,884.67,681.8072,1352.0,299.4852,-0.2741,1.1441,1598.0,76.0,1114.8334,1.0
0.0018,0.0047,0.0001,0.0001,3.0545,11.5173,0.0215,0.0,0.005,994.58,712.1392,1602.0,11.8608,-0.406,1.2829,1610.0,76.0,1221.1717,1.0
0.0145,0.0401,0.0006,0.0004,3.9817,16.4589,0.2419,0.0001,0.0425,1131.56,501.1529,1428.0,0.0,-1.1031,-0.6863,1476.0,222.0,1236.556,0.0
0.0029,0.0064,0.0002,0.0003,2.2441,6.5872,0.0245,0.0,0.007,786.43,704.2068,697.5,921.4359,0.1457,1.1568,1610.0,76.0,1053.2902,1.0
0.0046,0.0083,0.0009,0.0009,2.6083,6.1721,0.0391,0.0001,0.0094,1317.55,389.7162,1476.0,0.0,-2.1642,2.9305,1476.0,222.0,1373.4256,0.0
0.0369,0.1607,0.0004,0.0002,7.0357,55.996,1.4386,0.0003,0.1641,688.96,536.2783,304.0,11.8608,0.7023,-1.5091,1448.0,280.0,871.4266,0.0
0.0012,0.0019,0.0004,0.0001,3.8356,19.8308,0.0136,0.0001,0.0022,1507.4,437.1624,1676.0,0.0,-2.3541,3.8636,1676.0,228.0,1568.9024,0.0
0.0153,0.025,0.0033,0.0047,2.0835,3.7212,0.1101,0.0001,0.0292,791.56,594.0672,474.0,373.6152,0.2387,-1.89,1476.0,222.0,987.9038,0.0
0.104,0.4672,0.0009,0.0011,7.37,58.2421,4.1904,0.0001,0.4763,789.1,633.271,546.0,471.4668,0.5185,-1.5491,1676.0,228.0,1009.8023,0.0
0.0057,0.0298,0.0004,0.0001,6.7361,45.2803,0.2358,0.0001,0.0302,1444.93,460.0355,1676.0,0.0,-1.9621,2.4414,1676.0,228.0,1515.6975,0.0
0.0017,0.0054,0.0001,0.0002,3.8941,17.5368,0.0309,0.0,0.0056,1033.56,725.981,1606.0,5.9304,-0.4979,1.2927,1610.0,76.0,1260.9616,1.0
0.1125,0.3247,0.0015,0.0012,3.9765,16.989,2.0353,0.0001,0.3421,1298.86,624.9894,1676.0,0.0,-1.0432,-0.8947,1676.0,222.0,1440.0496,0.0
0.0033,0.0065,0.0001,0.0001,2.0472,6.2623,0.0257,0.0,0.0073,888.32,629.0556,1282.0,302.4504,-0.4488,1.2943,1542.0,76.0,1086.6767,1.0
0.0006,0.001,0.0001,0.0001,1.8144,1.3553,0.0031,0.0,0.0011,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0322,0.1139,0.0008,0.001,4.7089,22.6234,0.7358,0.0001,0.1178,1177.01,658.5345,1676.0,0.0,-0.587,-1.6168,1676.0,222.0,1347.1019,0.0
0.0025,0.0078,0.0004,0.0001,5.7326,35.9669,0.0618,0.0001,0.0082,1422.98,246.9598,1476.0,0.0,-4.5752,19.2633,1476.0,222.0,1444.0399,0.0
0.0117,0.0111,0.0066,0.0082,0.5572,1.5902,0.0319,0.0,0.0161,118.7,39.457,88.0,0.0,0.5023,1.2651,183.0,88.0,125.0239,1.0
0.0001,0.0002,0.0001,0.0,4.1903,22.7686,0.0013,0.0,0.0002,80.06,30.141,68.0,8.8956,1.3746,-0.0668,138.0,62.0,85.4927,1.0
0.0062,0.0126,0.0002,0.0001,2.8433,9.0358,0.067,0.0001,0.014,236.52,41.9727,222.0,0.0,3.0102,8.3059,414.0,222.0,240.1787,0.0
0.0031,0.0062,0.0002,0.0003,2.0276,5.7807,0.0222,0.0,0.0069,798.63,725.0154,619.0,805.0518,0.1259,1.1199,1610.0,76.0,1076.1973,1.0
0.0087,0.0219,0.0006,0.0001,3.0146,7.911,0.0999,0.0001,0.0235,1319.66,348.0773,1476.0,0.0,-1.9439,2.3731,1476.0,222.0,1364.3492,0.0
0.0029,0.0141,0.0,0.0,8.4985,79.5784,0.1353,0.0,0.0143,1038.56,613.8302,1388.0,210.5292,-0.8474,1.8213,1562.0,76.0,1204.8346,1.0
0.0043,0.0196,0.0001,0.0001,6.2269,41.9028,0.1376,0.0,0.02,985.41,662.0735,1394.0,260.9376,-0.5667,1.4208,1602.0,76.0,1185.3231,1.0
0.0059,0.0074,0.0043,0.0058,2.5924,9.8096,0.0466,0.0003,0.0094,470.99,21.8339,474.0,0.0,-9.2937,87.5644,474.0,258.0,471.4908,0.0
0.0004,0.0008,0.0001,0.0001,2.2076,3.0489,0.0026,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0002,0.0003,0.0001,0.0002,1.9062,2.1441,0.001,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0037,0.0067,0.0002,0.0003,1.7892,4.8947,0.0252,0.0,0.0076,840.45,612.8418,1228.0,412.1628,-0.3451,1.2595,1530.0,76.0,1038.3523,1.0
0.0017,0.0046,0.0002,0.0002,3.1811,12.4635,0.0224,0.0,0.0048,991.66,715.247,1602.0,11.8608,-0.3862,1.2513,1610.0,76.0,1220.595,1.0
0.0014,0.0058,0.0003,0.0,9.1865,86.2204,0.0574,0.0001,0.0059,1427.43,239.5035,1476.0,0.0,-4.6464,19.8537,1476.0,222.0,1447.1851,0.0
0.0063,0.0169,0.0003,0.0001,3.1976,9.7209,0.0918,0.0001,0.018,1273.3,443.1614,1476.0,0.0,-1.7493,1.174,1476.0,222.0,1347.4869,0.0
0.0064,0.0082,0.0008,0.0011,0.9243,2.2532,0.0243,0.0,0.0104,117.05,49.9016,88.0,17.7912,0.7169,1.6526,198.0,76.0,127.1455,1.0
0.0027,0.0065,0.0001,0.0002,2.8689,10.3425,0.0279,0.0,0.007,864.64,662.3945,1326.0,361.7544,-0.2819,1.172,1602.0,76.0,1087.1896,1.0
0.0151,0.009,0.0143,0.0107,0.0561,1.7582,0.0309,0.0,0.0175,129.14,40.5747,168.0,20.0151,-0.0325,1.013,183.0,88.0,135.3033,1.0
0.0249,0.0506,0.0019,0.0023,2.4383,5.2556,0.2129,0.0002,0.0562,958.21,626.5773,1148.5,692.3742,-0.0692,-1.8976,1617.0,222.0,1143.1708,0.0
0.0004,0.0008,0.0001,0.0001,2.4062,3.9382,0.0027,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0054,0.0002,0.0002,2.6033,8.516,0.0222,0.0,0.0059,943.68,747.2077,1604.0,8.8956,-0.2583,1.1025,1610.0,76.0,1201.3609,1.0
0.0022,0.0087,0.0003,0.0,7.4807,60.9323,0.0793,0.0002,0.0089,1407.71,269.9435,1476.0,0.0,-3.879,13.6031,1476.0,222.0,1433.1044,0.0
0.0002,0.0004,0.0001,0.0001,3.8598,19.5148,0.0029,0.0,0.0005,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0002,0.0003,0.0001,0.0002,2.4089,4.6299,0.0011,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0023,0.0057,0.0,0.0001,2.6546,9.1003,0.0275,0.0,0.0061,971.01,720.9834,1602.0,11.8608,-0.3143,1.1887,1610.0,76.0,1207.2611,1.0
0.4496,1.4282,0.0025,0.0034,4.0607,16.8309,8.2995,0.0001,1.4905,881.74,621.4085,767.5,808.7583,0.1203,-1.8366,1596.0,222.0,1076.918,0.0
0.0076,0.009,0.0003,0.0001,0.4794,-1.6743,0.0226,0.0002,0.0118,249.29,21.6292,248.0,0.0,8.7758,82.1494,457.0,222.0,250.2172,0.0
0.0012,0.002,0.0003,0.0,3.3628,12.8952,0.0117,0.0001,0.0023,1451.2,174.4859,1476.0,0.0,-6.7559,44.09,1476.0,222.0,1461.5479,0.0
0.0033,0.0089,0.0001,0.0002,3.7705,19.2086,0.0543,0.0,0.0094,961.18,686.911,1382.0,296.52,-0.453,1.2798,1606.0,76.0,1179.4046,1.0
0.0034,0.0054,0.001,0.0011,3.165,12.3237,0.0338,0.0001,0.0064,1332.98,379.8751,1476.0,0.0,-2.3082,3.5152,1476.0,222.0,1385.5316,0.0
0.0133,0.0281,0.0021,0.003,3.1263,11.8807,0.1198,0.0,0.0309,123.97,40.4853,88.0,2.9652,0.2051,1.0509,183.0,86.0,130.3504,1.0
0.0005,0.001,0.0001,0.0001,1.8927,1.6901,0.0031,0.0,0.0011,91.47,38.8482,62.0,0.0,0.5637,-1.6487,153.0,62.0,99.3018,1.0
0.0477,0.1075,0.0049,0.0069,3.6097,13.8979,0.6647,0.0002,0.1171,370.65,355.815,222.0,0.0,2.7196,6.1753,1646.0,222.0,512.5619,0.0
0.0023,0.0051,0.0003,0.0001,3.9229,17.7724,0.0347,0.0001,0.0056,1334.18,382.7999,1476.0,0.0,-2.439,4.1729,1476.0,222.0,1387.4821,0.0
0.0008,0.0008,0.0003,0.0,1.7381,1.7135,0.0034,0.0003,0.0011,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0003,0.001,0.0,0.0,8.706,79.9298,0.0101,0.0,0.0011,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0029,0.0092,0.0001,0.0001,4.9773,30.0127,0.0616,0.0,0.0096,1042.59,667.7733,1450.0,186.8076,-0.7023,1.563,1598.0,76.0,1236.3074,1.0
0.0001,0.0001,0.0001,0.0001,1.762,3.577,0.0007,0.0,0.0002,86.62,36.1293,62.0,0.0,0.7717,-1.3984,153.0,62.0,93.7833,1.0
0.0575,0.3475,0.0026,0.0033,6.7279,43.8214,2.4787,0.0,0.3505,952.18,626.2318,938.0,975.5508,-0.0328,-1.8978,1596.0,222.0,1137.9329,0.0
0.0002,0.0004,0.0,0.0,1.8893,1.8306,0.0011,0.0,0.0004,120.04,34.8271,138.0,0.0,-1.027,-0.8707,150.0,62.0,124.9416,1.0
0.0031,0.0082,0.0003,0.0001,5.7053,38.9923,0.0677,0.0001,0.0087,1440.58,186.2617,1476.0,0.0,-5.8048,33.9501,1476.0,222.0,1452.4521,0.0
0.012,0.0107,0.0091,0.0124,0.638,2.5213,0.0468,0.0,0.016,120.82,39.7384,88.0,0.0,0.3663,1.1355,172.0,86.0,127.1252,1.0
0.0003,0.0006,0.0001,0.0002,3.3939,11.0723,0.003,0.0,0.0007,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0004,0.0008,0.0001,0.0001,2.5043,4.7867,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.1337,0.4362,0.0051,0.0071,4.2645,18.5236,2.5529,0.0003,0.4542,350.17,51.1354,357.0,0.0,2.8301,12.5391,592.0,255.0,353.847,0.0
0.6415,1.2646,0.0389,0.0575,3.5289,16.6474,8.7641,0.0002,1.4123,388.68,316.9922,284.0,77.0952,2.828,7.6975,1596.0,222.0,500.5511,0.0
0.0057,0.0075,0.0009,0.0013,1.0901,2.7167,0.0245,0.0,0.0094,113.47,47.2783,88.0,17.7912,0.9114,1.9903,198.0,76.0,122.8346,1.0
0.0006,0.001,0.0002,0.0001,1.6168,0.6843,0.003,0.0,0.0012,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0027,0.0071,0.0001,0.0002,2.939,10.4397,0.0314,0.0,0.0076,944.57,671.6599,1398.0,207.564,-0.4719,1.2776,1578.0,76.0,1157.0775,1.0
0.0033,0.0238,0.0003,0.0,9.6737,92.6922,0.2387,0.0002,0.0239,1590.81,177.6856,1676.0,0.0,-1.5855,0.5441,1676.0,1218.0,1600.6039,0.0
0.0018,0.002,0.0008,0.0001,3.4112,14.1174,0.0127,0.0001,0.0027,1570.71,140.325,1596.0,0.0,-8.8757,81.8829,1596.0,224.0,1576.9033,0.0
0.0015,0.0027,0.0008,0.0002,5.6248,33.9652,0.0203,0.0,0.003,1499.96,287.1337,1596.0,0.0,-3.3647,10.0018,1596.0,363.0,1526.9254,0.0
5.0322,28.7783,0.0014,0.0017,5.5246,29.1353,179.9556,0.0002,29.0729,243.84,29.0895,228.0,0.0,1.2455,-0.0316,300.0,204.0,245.5518,0.0
0.0013,0.0015,0.0008,0.0002,3.5771,14.3197,0.0096,0.0001,0.002,1470.05,305.5305,1596.0,0.0,-2.5782,5.5719,1596.0,222.0,1501.1537,0.0
0.0024,0.005,0.0002,0.0003,2.3784,7.789,0.0221,0.0,0.0055,931.4,732.0107,1602.0,11.8608,-0.2097,1.1186,1610.0,76.0,1182.3651,1.0
0.0002,0.0003,0.0001,0.0002,2.1059,3.3053,0.001,0.0,0.0003,92.08,38.7543,62.0,0.0,0.5097,-1.7241,150.0,62.0,99.8279,1.0
0.0002,0.0002,0.0001,0.0001,2.3025,5.6547,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.001,0.0,0.0,8.9486,83.2061,0.0099,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0002,0.0002,0.0001,0.0001,2.9088,8.1297,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0004,0.0,0.0,1.7003,1.1366,0.0011,0.0,0.0004,120.64,35.3395,138.0,0.0,-0.9963,-0.8826,153.0,62.0,125.6599,1.0
0.002,0.0052,0.0,0.0,2.8678,9.9854,0.0228,0.0,0.0056,1049.85,719.3114,1610.0,0.0,-0.5684,1.3738,1610.0,76.0,1270.5982,1.0
0.0033,0.0095,0.0001,0.0002,4.126,22.5272,0.0636,0.0,0.01,968.16,692.0112,1484.0,169.0164,-0.4656,1.2672,1606.0,76.0,1188.0339,1.0
0.003,0.0082,0.0001,0.0001,3.6391,17.3177,0.048,0.0,0.0087,977.95,652.7015,1370.0,240.1812,-0.6045,1.4307,1566.0,76.0,1173.9443,1.0
0.0024,0.0053,0.0,0.0001,2.3559,7.3772,0.022,0.0,0.0058,948.13,720.6932,1475.0,200.151,-0.2985,1.1874,1610.0,76.0,1188.762,1.0
0.0006,0.001,0.0002,0.0001,1.8099,1.3429,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0002,0.0003,0.0001,0.0002,2.4667,4.8805,0.0012,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.1378,0.3551,0.0012,0.0011,4.8768,30.0127,2.792,0.0003,0.3792,1232.65,545.6354,1671.5,6.6717,-0.6967,-1.1922,1676.0,222.0,1346.9101,0.0
0.0056,0.0074,0.001,0.0014,1.0823,2.6515,0.0222,0.0,0.0093,116.65,53.6267,88.0,17.7912,1.0351,2.2998,224.0,76.0,128.2743,1.0
0.0058,0.0079,0.0007,0.001,1.0942,2.6017,0.0224,0.0,0.0097,111.83,46.7037,88.0,17.7912,1.0123,2.1843,198.0,76.0,121.1007,1.0
0.0012,0.0032,0.0006,0.0001,9.0135,83.637,0.0325,0.0003,0.0034,1618.07,169.0346,1646.0,44.478,-5.24,30.4325,1676.0,436.0,1626.7875,0.0
3.8302,9.3277,0.1114,0.1649,3.5328,13.0012,51.7099,0.0001,10.0402,727.43,556.0481,379.0,232.7682,0.4192,-1.6848,1476.0,222.0,913.9212,0.0
0.3499,1.2252,0.0005,0.0006,4.0164,15.7945,7.2378,0.0001,1.2683,1013.79,569.2721,1428.0,71.1648,-0.5512,-1.6322,1476.0,222.0,1161.2925,0.0
0.0043,0.0257,0.0005,0.0,7.3497,54.9417,0.2221,0.0004,0.0259,1674.56,14.4,1676.0,0.0,-9.702,93.0597,1676.0,1532.0,1674.6213,0.0
0.0002,0.0004,0.0001,0.0,9.111,85.3918,0.0042,0.0,0.0004,71.25,19.2403,68.0,0.0,3.236,8.9675,153.0,62.0,73.777,1.0
0.0003,0.001,0.0,0.0,8.5361,77.5645,0.0102,0.0,0.0011,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0027,0.0152,0.0003,0.0,8.015,66.9341,0.1411,0.0001,0.0154,1408.6,276.991,1476.0,0.0,-3.9104,13.6549,1476.0,222.0,1435.3086,0.0
0.8418,1.4291,0.1087,0.161,2.3632,6.4245,7.9808,0.0001,1.6525,478.45,475.7129,232.0,14.826,1.756,1.4055,1676.0,222.0,673.0187,0.0
0.0002,0.0002,0.0001,0.0001,1.2932,0.6543,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
2.6301,5.0027,0.1913,0.2834,3.7694,19.3474,36.1474,0.0001,5.6298,698.15,518.5553,530.0,456.6408,0.4799,-1.5089,1476.0,222.0,868.1152,0.0
0.0031,0.0111,0.001,0.0003,7.221,56.4336,0.0999,0.0002,0.0115,1259.68,420.8473,1448.0,0.0,-1.7672,1.1666,1448.0,288.0,1327.4543,0.0
0.003,0.0118,0.0001,0.0001,5.5692,34.9869,0.0789,0.0,0.0121,901.73,614.8577,1246.0,272.7984,-0.5056,1.4118,1610.0,76.0,1089.6727,1.0
0.0023,0.0054,0.0002,0.0003,2.5604,8.3586,0.0229,0.0,0.0059,927.29,733.4585,1324.5,423.2823,-0.2374,1.1192,1610.0,76.0,1180.0205,1.0
0.5014,1.6435,0.0048,0.0068,4.6612,22.5196,10.7261,0.0001,1.7104,880.96,704.1331,369.5,218.6835,0.2249,-1.945,1676.0,222.0,1125.5825,0.0
0.0079,0.0206,0.0005,0.0004,3.0588,8.7884,0.1092,0.0001,0.022,1122.35,599.1757,1219.5,676.8069,-0.3992,-1.5532,1676.0,222.0,1270.8623,0.0
