0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0026,0.0063,0.0004,0.0001,4.0241,17.3453,0.0406,0.0001,0.0067,1368.66,345.29,1476.0,0.0,-2.9041,6.5997,1476.0,222.0,1411.1212,0.0
0.0002,0.0003,0.0002,0.0,6.1133,40.6999,0.0025,0.0001,0.0004,275.73,16.869,270.0,7.413,1.358,2.602,330.0,240.0,276.2404,0.0
0.0027,0.0058,0.0001,0.0002,2.4517,8.2052,0.0266,0.0,0.0063,900.55,704.0447,930.0,1008.168,-0.1631,1.2055,1610.0,76.0,1140.9261,1.0
0.0166,0.0234,0.0068,0.0099,2.3667,7.027,0.1244,0.0001,0.0286,787.33,601.0395,377.0,229.803,0.2321,-1.9142,1476.0,222.0,988.6984,0.0
0.0016,0.0053,0.0005,0.0,8.8692,82.0496,0.0527,0.0001,0.0055,1528.62,371.8784,1646.0,0.0,-3.0374,7.6057,1646.0,228.0,1572.765,0.0
0.0002,0.0002,0.0001,0.0001,2.5257,5.7309,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0001,1.3008,0.2792,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.002,0.005,0.0002,0.0003,2.7283,9.4699,0.0221,0.0,0.0054,915.51,730.8252,1315.0,437.367,-0.1949,1.1238,1610.0,76.0,1169.1548,1.0
0.0092,0.023,0.0002,0.0002,2.8858,7.3443,0.098,0.0001,0.0247,365.53,235.7374,228.0,0.0,1.312,0.1011,950.0,216.0,434.3139,0.0
0.0161,0.0356,0.0017,0.0022,4.7746,29.885,0.2827,0.0001,0.0389,1194.98,535.5857,1493.0,271.3158,-0.5165,-1.3036,1676.0,222.0,1308.4192,0.0
0.0006,0.001,0.0002,0.0001,1.7113,0.9859,0.0029,0.0,0.0011,81.91,33.7908,62.0,0.0,1.0851,-0.8169,153.0,62.0,88.5418,1.0
0.0033,0.0076,0.0002,0.0003,2.5069,7.855,0.0308,0.0,0.0083,896.7,700.0335,1346.0,332.1024,-0.278,1.1317,1610.0,76.0,1135.4371,1.0
0.0003,0.001,0.0001,0.0001,8.8685,81.8623,0.0101,0.0,0.0011,90.62,38.6415,62.0,0.0,0.6255,-1.541,159.0,62.0,98.4389,1.0
0.0007,0.0032,0.0002,0.0001,7.6261,60.306,0.0291,0.0,0.0033,86.88,19.165,80.0,0.0,2.0177,2.1449,134.0,76.0,88.9481,1.0
0.0124,0.028,0.0018,0.0026,3.1241,11.8179,0.1169,0.0,0.0305,122.47,40.4239,88.0,2.9652,0.2895,1.0968,183.0,86.0,128.9056,1.0
0.0002,0.001,0.0,0.0,8.9142,82.7474,0.0102,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0365,0.1331,0.0005,0.0006,4.8237,24.9003,0.8628,0.0001,0.1374,979.99,650.2621,752.0,785.778,-0.0019,-1.8194,1676.0,222.0,1174.3052,0.0
0.003,0.0088,0.0001,0.0001,3.9074,19.0386,0.0527,0.0,0.0093,906.94,613.5976,1342.0,83.0256,-0.5745,1.3675,1410.0,76.0,1093.2873,1.0
0.0054,0.0158,0.0005,0.0001,3.7325,13.6166,0.0892,0.0001,0.0166,1316.19,591.9473,1676.0,0.0,-1.1578,-0.6112,1676.0,228.0,1441.9618,0.0
0.0031,0.0068,0.0002,0.0002,2.688,10.4783,0.0374,0.0,0.0074,928.5,663.483,1354.0,361.7544,-0.4452,1.2764,1610.0,76.0,1139.2628,1.0
0.0038,0.0112,0.0001,0.0001,4.2127,22.1673,0.0699,0.0,0.0118,966.18,657.2681,1350.0,257.9724,-0.5551,1.3773,1574.0,76.0,1166.6984,1.0
0.0106,0.0489,0.0019,0.0,7.0776,54.1503,0.4301,0.0003,0.0498,1254.32,428.4362,1448.0,0.0,-1.7306,1.0063,1448.0,304.0,1324.7795,0.0
0.0012,0.0014,0.0003,0.0,2.624,11.6735,0.0097,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0085,0.0237,0.0008,0.0009,4.6674,24.1623,0.1611,0.0001,0.0251,1272.0,405.9676,1448.0,0.0,-1.8751,1.5733,1448.0,320.0,1334.5957,0.0
0.0026,0.0059,0.0002,0.0003,2.3191,7.0033,0.0222,0.0,0.0064,878.12,746.6867,1369.0,357.3066,-0.066,1.0409,1610.0,76.0,1150.2436,1.0
0.0023,0.0052,0.0002,0.0003,2.3993,7.5681,0.0209,0.0,0.0056,872.29,733.9446,809.5,1087.4871,-0.0526,1.0865,1610.0,76.0,1137.6193,1.0
0.0006,0.0013,0.0001,0.0001,4.5697,27.8945,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0714,0.2766,0.0029,0.0039,8.7399,80.2877,2.7131,0.0002,0.2843,754.54,532.9467,432.0,311.346,0.4256,-1.6941,1448.0,222.0,922.2377,0.0
0.0145,0.0304,0.0018,0.0027,2.8908,10.2349,0.1198,0.0,0.0335,126.1,40.6852,88.0,2.9652,0.0773,1.0119,172.0,76.0,132.4384,1.0
0.0071,0.0354,0.0005,0.0,5.5952,30.1629,0.2278,0.0002,0.0359,1599.38,190.7215,1676.0,0.0,-2.3474,4.6922,1676.0,786.0,1610.5984,0.0
0.003,0.0073,0.0002,0.0003,3.8369,21.2021,0.0507,0.0,0.0079,866.34,660.3364,1286.0,367.6848,-0.28,1.1688,1598.0,76.0,1087.3034,1.0
0.0049,0.0076,0.0007,0.001,1.4068,3.472,0.0245,0.0,0.0091,112.4,47.143,88.0,17.7912,0.9606,2.0825,198.0,76.0,121.7949,1.0
0.2491,1.2721,0.0005,0.0004,6.0355,37.8748,9.9589,0.0001,1.29,1057.44,687.4198,1676.0,0.0,-0.2601,-1.8716,1676.0,222.0,1259.3648,0.0
0.003,0.0062,0.0002,0.0003,2.1009,6.0607,0.022,0.0,0.0068,806.01,731.3477,440.5,540.4077,0.1289,1.0979,1610.0,76.0,1085.8972,1.0
0.0003,0.001,0.0,0.0,8.3095,74.5684,0.0101,0.0,0.0011,108.34,39.0667,138.0,22.239,-0.3205,-1.8547,153.0,62.0,115.1021,1.0
0.3484,0.6856,0.0391,0.0578,2.594,6.6034,3.5526,0.0001,0.766,336.19,326.4845,222.0,0.0,3.4137,10.2534,1617.0,222.0,467.4933,0.0
0.0052,0.0077,0.0008,0.0011,1.4373,3.872,0.0314,0.0,0.0092,117.53,57.6302,88.0,17.7912,1.1211,2.3642,224.0,76.0,130.7721,1.0
0.0003,0.001,0.0,0.0,8.2083,73.2987,0.01,0.0,0.0011,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0008,0.001,0.0003,0.0,2.0597,4.3567,0.0053,0.0001,0.0012,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.0003,0.0,0.0,1.6794,1.1053,0.0011,0.0,0.0004,114.56,38.2761,138.0,11.1195,-0.6035,-1.558,153.0,62.0,120.7245,1.0
0.0024,0.0053,0.0002,0.0003,2.4778,8.4995,0.0263,0.0,0.0058,952.98,725.2811,1602.0,11.8608,-0.3085,1.1866,1610.0,76.0,1195.3841,1.0
0.0043,0.0182,0.0001,0.0001,6.2792,42.9061,0.1353,0.0,0.0186,916.62,617.5889,1206.0,456.6408,-0.4939,1.4335,1574.0,76.0,1103.5371,1.0
0.0013,0.0043,0.0,0.0,3.7865,16.2861,0.0226,0.0,0.0044,1042.95,694.904,1610.0,0.0,-0.4922,1.3625,1610.0,76.0,1251.3222,1.0
0.0022,0.0055,0.0002,0.0003,2.7406,9.1604,0.0222,0.0,0.0059,932.98,744.4186,1602.0,11.8608,-0.2369,1.096,1610.0,76.0,1191.2469,1.0
0.0829,0.1795,0.0003,0.0003,2.5183,6.0023,0.8189,0.0001,0.1969,223.32,2.498,222.0,0.0,1.3316,-0.2288,228.0,222.0,223.3338,0.0
0.0146,0.0302,0.0027,0.004,2.9146,10.3287,0.1192,0.0,0.0334,125.63,40.7752,88.0,2.9652,0.1268,1.0288,183.0,86.0,132.0185,1.0
0.002,0.0052,0.0002,0.0002,2.9189,10.3433,0.0218,0.0,0.0056,1000.86,735.6914,1610.0,0.0,-0.4128,1.2127,1610.0,76.0,1239.9799,1.0
0.0034,0.0063,0.0003,0.0004,2.0642,6.423,0.0274,0.0,0.0072,881.96,681.7111,1376.0,329.1372,-0.2686,1.1353,1606.0,76.0,1112.6258,1.0
0.0002,0.0002,0.0001,0.0001,2.4535,5.2608,0.0009,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0073,0.0541,0.0004,0.0001,9.5421,90.9255,0.5395,0.0001,0.0543,1263.36,401.9638,1476.0,0.0,-1.5519,0.7338,1476.0,222.0,1325.1557,0.0
0.0027,0.006,0.0002,0.0003,2.4395,8.1127,0.0287,0.0,0.0066,967.9,728.6731,1602.0,11.8608,-0.3351,1.1822,1610.0,76.0,1209.3326,1.0
0.0022,0.0041,0.0009,0.0003,4.6452,24.6316,0.0303,0.0,0.0046,1545.13,232.8554,1596.0,0.0,-5.3526,27.1998,1596.0,226.0,1562.404,0.0
0.0271,0.0273,0.0296,0.021,1.9137,6.3234,0.152,0.0005,0.0384,1650.88,132.9091,1676.0,0.0,-5.5328,30.764,1676.0,798.0,1656.1682,0.0
0.0037,0.0101,0.0001,0.0002,3.8576,18.8094,0.0568,0.0,0.0107,797.82,571.3356,1210.0,154.1904,-0.4096,1.2406,1358.0,76.0,979.631,1.0
0.0112,0.0129,0.008,0.011,1.3496,4.3923,0.0498,0.0,0.0171,116.78,39.2883,88.0,2.9652,0.5903,1.3629,183.0,86.0,123.1491,1.0
0.8871,2.237,0.0567,0.0825,3.2507,10.2272,11.4999,0.0001,2.3961,363.44,269.4164,228.0,8.8956,3.3171,12.6405,1646.0,222.0,451.606,0.0
0.0029,0.0071,0.0002,0.0003,2.741,9.4675,0.0304,0.0,0.0076,912.99,661.5814,1354.0,332.1024,-0.4159,1.2506,1590.0,76.0,1125.5504,1.0
0.0126,0.0121,0.0077,0.0104,0.7967,2.6363,0.0468,0.0,0.0174,125.66,40.5486,88.0,2.9652,0.1246,1.0242,183.0,86.0,131.978,1.0
1.0931,8.4401,0.0004,0.0002,9.4494,89.6326,83.8928,0.0002,8.4686,349.4,26.182,357.0,0.0,-4.0436,15.8122,358.0,222.0,350.3698,0.0
0.002,0.0052,0.0002,0.0003,3.1387,12.1229,0.0246,0.0,0.0056,1038.85,710.3476,1602.0,11.8608,-0.5602,1.3923,1610.0,76.0,1256.486,1.0
0.0022,0.0078,0.0,0.0,5.3394,35.9614,0.0609,0.0,0.0081,1112.27,662.5739,1546.0,83.0256,-0.8799,1.8329,1602.0,76.0,1292.9651,1.0
0.6969,1.9126,0.0517,0.0762,4.5789,25.2749,14.0965,0.0001,2.0266,758.26,645.3008,260.0,56.3388,0.5706,-1.5949,1646.0,222.0,993.583,0.0
0.0177,0.0393,0.0006,0.0006,2.7896,7.4785,0.1821,0.0001,0.0429,618.39,503.8939,601.0,567.8358,1.1841,0.1128,1676.0,216.0,796.1006,0.0
0.0004,0.0008,0.0001,0.0002,2.2398,3.2385,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0903,0.263,0.0001,0.0,2.8005,6.3617,1.0297,0.0001,0.2768,299.72,125.8506,260.0,0.0,3.2907,9.7496,780.0,222.0,324.8262,0.0
0.0002,0.0004,0.0,0.0,1.723,1.152,0.0011,0.0,0.0004,123.68,33.3584,138.0,0.0,-1.233,-0.312,153.0,62.0,128.0562,1.0
0.0029,0.0107,0.0004,0.0002,4.6639,21.2698,0.0668,0.0001,0.0111,1379.98,394.184,1676.0,0.0,-0.7588,-1.0503,1676.0,382.0,1434.6331,0.0
0.0038,0.0069,0.0003,0.0004,1.7308,4.4362,0.022,0.0,0.0078,120.64,55.7801,88.0,17.7912,0.7462,1.7774,224.0,76.0,132.7943,1.0
0.0037,0.0077,0.0015,0.0013,4.1648,18.1605,0.0478,0.0002,0.0085,1650.8,179.2911,1676.0,0.0,-6.9851,48.2797,1676.0,228.0,1660.4109,0.0
0.0023,0.0058,0.0001,0.0001,2.6684,8.9002,0.0244,0.0,0.0062,1018.13,734.4368,1610.0,0.0,-0.4544,1.2428,1610.0,76.0,1253.2327,1.0
0.0002,0.0003,0.0,0.0,1.6747,1.1225,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0002,0.0003,0.0001,0.0002,2.2136,3.7372,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0021,0.0038,0.0008,0.0003,7.1232,59.1667,0.0357,0.0002,0.0043,1487.34,290.4618,1596.0,0.0,-2.894,7.0993,1596.0,442.0,1515.1583,0.0
0.0054,0.0127,0.0004,0.0001,3.4816,12.6257,0.0724,0.0001,0.0137,1441.06,503.5006,1676.0,0.0,-1.7742,1.2723,1676.0,228.0,1525.6578,0.0
0.0015,0.0096,0.0004,0.0001,9.6809,92.7826,0.0964,0.0001,0.0097,1428.0,378.2515,1566.0,0.0,-2.3665,3.7591,1566.0,262.0,1476.7625,0.0
0.0019,0.0073,0.0003,0.0001,7.1794,53.7391,0.064,0.0001,0.0075,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0024,0.007,0.0001,0.0002,4.282,23.7702,0.0489,0.0,0.0074,969.27,652.1803,1350.0,243.1464,-0.5899,1.422,1586.0,76.0,1166.4348,1.0
0.0003,0.0005,0.0001,0.0001,3.7153,14.8002,0.003,0.0,0.0006,103.02,39.8403,138.0,22.239,-0.0422,-1.9633,153.0,62.0,110.3834,1.0
0.0011,0.0011,0.0003,0.0,0.933,-0.7317,0.0042,0.0001,0.0016,1615.59,255.5289,1676.0,0.0,-4.2487,16.981,1676.0,260.0,1635.4734,0.0
0.3456,0.958,0.0336,0.0493,4.2175,20.3598,6.6738,0.0001,1.0139,483.35,428.87,270.0,71.1648,1.654,1.0466,1476.0,222.0,644.7615,0.0
0.0023,0.0057,0.0002,0.0003,2.7379,9.3018,0.0255,0.0,0.0061,922.92,724.3033,1514.5,141.5883,-0.1854,1.1302,1610.0,76.0,1170.9613,1.0
0.0001,0.0,0.0002,0.0,-0.3015,0.2117,0.0002,0.0,0.0001,83.0,21.1058,83.0,31.1346,0.0,-2.0199,104.0,62.0,85.6154,1.0
0.0739,0.211,0.0021,0.0,4.2908,20.7041,1.4362,0.0002,0.2226,1460.88,481.3087,1646.0,0.0,-2.1675,2.7255,1646.0,222.0,1537.3717,0.0
0.0174,0.0998,0.0006,0.0005,6.6011,43.5314,0.7734,0.0001,0.1008,1155.39,532.2314,1129.0,810.9822,-0.305,-1.5177,1676.0,249.0,1270.9696,0.0
0.006,0.0082,0.0006,0.0008,0.9977,2.3717,0.0225,0.0,0.0101,122.59,59.2916,88.0,17.7912,0.7851,1.7545,224.0,76.0,136.0465,1.0
0.0003,0.0013,0.0001,0.0,9.6765,92.7282,0.0134,0.0,0.0013,67.22,2.028,68.0,0.0,-2.1675,2.7255,68.0,62.0,67.2503,1.0
0.0051,0.0074,0.0009,0.0013,1.2754,3.0091,0.0221,0.0,0.0089,119.63,57.7521,88.0,17.7912,0.9935,2.1333,224.0,76.0,132.7151,1.0
0.0056,0.0222,0.0001,0.0001,4.9593,27.0183,0.1304,0.0,0.0228,861.02,591.4979,1214.0,367.6848,-0.4543,1.387,1586.0,76.0,1042.9413,1.0
0.0207,0.0281,0.0115,0.0132,2.7901,8.9561,0.1601,0.0001,0.0348,842.54,607.1608,849.0,929.5902,0.0345,-1.9625,1476.0,222.0,1036.7408,0.0
0.0022,0.0034,0.0005,0.0005,2.2094,5.4135,0.0189,0.0001,0.0041,340.85,261.5591,236.0,20.7564,3.4067,12.4944,1676.0,222.0,428.8447,0.0
0.0028,0.0139,0.0,0.0,8.2881,76.2729,0.132,0.0,0.0141,1013.47,547.7901,1262.0,189.7728,-1.0132,2.2012,1502.0,76.0,1150.7366,1.0
0.0005,0.0013,0.0001,0.0002,5.1248,34.0857,0.0107,0.0,0.0014,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0078,0.0007,0.0007,6.4232,46.7585,0.0676,0.0002,0.0083,557.07,338.5221,410.0,176.4294,0.7787,-0.7956,1614.0,222.0,650.9825,0.0
0.0049,0.0212,0.0005,0.0,5.4631,28.6746,0.1338,0.0004,0.0217,1611.89,250.114,1676.0,0.0,-4.4352,19.6471,1676.0,282.0,1630.9877,0.0
0.0037,0.0077,0.0002,0.0004,2.2847,6.9297,0.0294,0.0,0.0085,835.33,642.4294,1278.0,421.0584,-0.2521,1.1835,1566.0,76.0,1051.8387,1.0
0.002,0.005,0.0,0.0,2.7858,9.5421,0.0222,0.0,0.0054,996.32,713.1625,1602.0,11.8608,-0.3708,1.2435,1610.0,76.0,1223.1796,1.0
0.0049,0.0158,0.0004,0.0001,5.333,29.9313,0.1091,0.0001,0.0164,1402.19,282.8873,1476.0,0.0,-3.6992,12.2344,1476.0,222.0,1430.1614,0.0
0.0008,0.0025,0.0004,0.0001,7.3332,56.8211,0.0221,0.0001,0.0026,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0222,0.0718,0.0008,0.0011,3.9406,15.4709,0.4172,0.0001,0.0748,1080.56,641.3782,1596.0,0.0,-0.4955,-1.691,1596.0,222.0,1254.9352,0.0
0.0037,0.0071,0.0003,0.0004,1.9115,5.2453,0.0249,0.0,0.0079,816.56,666.7162,1376.0,335.0676,-0.15,1.0919,1602.0,76.0,1052.0626,1.0
0.0052,0.0078,0.0014,0.0018,2.0174,3.905,0.0376,0.0001,0.0093,1247.07,597.5515,1676.0,0.0,-0.8424,-1.1828,1676.0,224.0,1381.5501,0.0
0.0002,0.0002,0.0,0.0,1.908,2.464,0.001,0.0,0.0003,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0027,0.0066,0.0008,0.0008,4.1383,17.3068,0.0401,0.0002,0.0071,1170.98,632.9774,1676.0,0.0,-0.5774,-1.6023,1676.0,298.0,1329.6044,0.0
0.0002,0.0003,0.0001,0.0001,2.4473,4.817,0.0012,0.0,0.0004,98.31,39.7466,62.0,0.0,0.1912,-1.9334,153.0,62.0,105.9663,1.0
0.5533,2.5265,0.0026,0.0036,5.9785,39.5219,20.491,0.0001,2.574,1007.36,681.8169,1322.0,524.8404,-0.116,-1.9352,1676.0,228.0,1214.4957,0.0
0.0106,0.026,0.0016,0.0024,3.6925,15.6749,0.1196,0.0,0.028,137.28,42.8335,168.0,19.2738,-0.2851,1.1359,183.0,86.0,143.7434,1.0
0.2206,0.6239,0.0008,0.001,5.1737,31.0357,4.7697,0.0001,0.6588,499.13,438.9292,282.0,88.956,1.6664,1.3346,1614.0,222.0,663.2217,0.0
0.0003,0.0011,0.0,0.0,7.7617,67.6586,0.0101,0.0,0.0011,131.13,26.2019,138.0,0.0,-2.1035,2.8908,153.0,62.0,133.6965,1.0
0.0027,0.0102,0.0001,0.0001,5.4356,35.1735,0.0767,0.0,0.0105,1046.7,671.153,1498.0,118.608,-0.7014,1.5408,1598.0,76.0,1241.5808,1.0
0.0132,0.0232,0.002,0.0025,2.1581,3.9594,0.1018,0.0001,0.0266,842.25,580.9723,552.0,468.5016,0.545,-1.4486,1676.0,228.0,1021.5374,0.0
0.0489,0.1622,0.0021,0.0,4.5883,22.5208,1.1063,0.0008,0.1686,1634.63,99.812,1646.0,0.0,-9.6291,92.0883,1646.0,649.0,1637.6441,0.0
0.0039,0.0095,0.0002,0.0003,3.5561,18.1245,0.0628,0.0,0.0103,794.53,590.6231,1178.0,397.3368,-0.28,1.2471,1610.0,76.0,988.2435,1.0
0.0043,0.0088,0.0015,0.0017,6.1426,46.2526,0.0774,0.0001,0.0097,1335.87,364.1596,1476.0,0.0,-2.4013,4.1193,1476.0,222.0,1384.1368,0.0
0.013,0.0277,0.0018,0.0026,3.1734,12.1417,0.1175,0.0,0.0305,124.08,40.6648,88.0,2.9652,0.2077,1.056,183.0,86.0,130.5103,1.0
0.0013,0.0039,0.0,0.0,3.4644,14.3944,0.0214,0.0,0.0041,1046.12,681.3148,1606.0,5.9304,-0.5693,1.508,1610.0,76.0,1246.5613,1.0
0.011,0.0254,0.0024,0.0035,3.7094,15.7822,0.1178,0.0,0.0276,136.18,42.7351,168.0,19.2738,-0.2447,1.1138,183.0,86.0,142.664,1.0
0.0139,0.0703,0.0014,0.0018,8.3071,73.1227,0.6695,0.0002,0.0713,425.62,309.5595,314.0,83.0256,2.8086,7.6612,1614.0,222.0,525.3772,0.0
0.0023,0.0055,0.0001,0.0002,2.4278,7.4593,0.022,0.0,0.006,1008.87,726.6325,1602.0,11.8608,-0.4553,1.2613,1610.0,76.0,1241.1823,1.0
0.0016,0.0047,0.0001,0.0002,3.6878,15.8736,0.0256,0.0,0.0049,1011.59,728.2722,1610.0,0.0,-0.4465,1.2593,1610.0,76.0,1244.3436,1.0
0.0058,0.0077,0.0009,0.0014,1.1097,2.697,0.0234,0.0,0.0096,118.74,58.4553,88.0,17.7912,1.0542,2.2082,224.0,76.0,132.2197,1.0
0.1171,0.4107,0.0027,0.0034,4.562,23.8227,2.9669,0.0001,0.4251,1381.17,315.9403,1476.0,0.0,-3.1104,8.0318,1476.0,222.0,1416.4924,0.0
0.0025,0.009,0.0003,0.0001,6.6213,50.0143,0.079,0.0001,0.0093,1357.78,359.1632,1476.0,0.0,-2.6916,5.4027,1476.0,222.0,1404.0209,0.0
0.0049,0.011,0.0003,0.0002,2.949,8.6323,0.0617,0.0001,0.012,1238.93,483.5369,1476.0,0.0,-1.5536,0.4736,1476.0,222.0,1329.0664,0.0
0.0033,0.009,0.0001,0.0002,3.4225,14.9298,0.051,0.0,0.0096,970.27,689.5155,1474.0,157.1556,-0.4842,1.276,1590.0,76.0,1188.3186,1.0
0.0014,0.0044,0.0,0.0,3.7213,15.9204,0.0225,0.0,0.0046,1173.85,680.3103,1610.0,0.0,-0.9635,1.9705,1610.0,76.0,1355.0342,1.0
0.0042,0.0182,0.0,0.0,6.2441,42.2009,0.1272,0.0,0.0186,1064.79,622.4233,1406.0,195.7032,-0.8819,1.8745,1582.0,76.0,1231.7932,1.0
0.0022,0.0048,0.0004,0.0004,4.8911,28.5509,0.0374,0.0001,0.0053,306.08,76.4347,288.0,0.0,5.5934,30.9022,832.0,288.0,315.3867,0.0
0.0003,0.0006,0.0001,0.0001,4.8697,29.4577,0.0051,0.0,0.0007,74.06,24.1284,68.0,0.0,2.7675,5.8475,150.0,62.0,77.854,1.0
0.004,0.0195,0.0,0.0001,6.2406,42.3826,0.1453,0.0,0.0198,977.05,612.4774,1312.0,275.7636,-0.7118,1.6285,1562.0,76.0,1151.5225,1.0
0.2033,1.0291,0.0029,0.0041,6.3932,43.3898,8.4183,0.0001,1.0439,563.08,539.9555,236.0,11.8608,1.3734,0.1357,1676.0,222.0,778.2645,0.0
0.0005,0.0009,0.0001,0.0001,2.2715,3.2813,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.069,0.2068,0.0021,0.0,4.5477,22.9849,1.4362,0.0007,0.217,1589.04,280.4517,1646.0,0.0,-4.6246,19.5831,1646.0,222.0,1613.3551,0.0
0.0056,0.0079,0.0007,0.0009,1.1835,2.8662,0.0241,0.0,0.0096,118.0,53.8631,88.0,17.7912,0.8801,2.0042,224.0,76.0,129.6002,1.0
0.003,0.0066,0.0002,0.0003,2.4312,7.9513,0.0287,0.0,0.0072,770.57,711.87,542.0,690.8916,0.2135,1.1806,1610.0,76.0,1046.6468,1.0
0.003,0.0062,0.0003,0.0004,2.3712,7.9832,0.0301,0.0,0.0068,843.49,759.6939,875.0,1089.711,-0.0014,1.0207,1610.0,76.0,1132.6248,1.0
0.0109,0.0241,0.0004,0.0004,2.5665,5.7576,0.108,0.0001,0.0263,1305.95,552.3113,1676.0,0.0,-0.9854,-0.7959,1676.0,222.0,1416.8637,0.0
0.0087,0.0307,0.0004,0.0002,4.5971,22.2232,0.2113,0.0001,0.0318,1386.73,418.5095,1512.0,243.1464,-1.6269,1.688,1676.0,222.0,1447.9015,0.0
0.0041,0.0133,0.0003,0.0001,5.3688,30.6676,0.0964,0.0003,0.0139,1400.88,298.8322,1476.0,0.0,-3.6501,11.4377,1476.0,222.0,1432.0868,0.0
0.0002,0.0002,0.0,0.0,1.6335,1.1124,0.0008,0.0,0.0003,122.01,34.2939,138.0,0.0,-1.1135,-0.6209,153.0,62.0,126.6916,1.0
0.0011,0.0036,0.0,0.0,4.171,20.1515,0.0223,0.0,0.0037,1032.52,706.3278,1610.0,0.0,-0.4549,1.2902,1610.0,76.0,1249.0026,1.0
0.0062,0.0079,0.0008,0.0012,1.0229,2.5779,0.0271,0.0,0.01,113.67,48.3533,88.0,17.7912,0.906,1.9658,198.0,76.0,123.4323,1.0
0.0027,0.0174,0.0004,0.0001,9.6277,92.0887,0.1744,0.0001,0.0175,1662.6,126.173,1676.0,0.0,-9.6448,92.2898,1676.0,416.0,1667.333,0.0
0.0066,0.0174,0.0007,0.0006,4.6641,26.8005,0.1322,0.0001,0.0185,1280.39,423.0188,1476.0,0.0,-1.8406,1.6172,1476.0,222.0,1347.796,0.0
0.0004,0.0008,0.0001,0.0001,2.2064,3.0801,0.0027,0.0,0.0009,102.27,39.0169,138.0,22.239,-0.0569,-1.9819,153.0,62.0,109.3904,1.0
1.5557,4.5387,0.0002,0.0001,3.3075,10.6191,23.2837,0.0001,4.7764,356.29,306.0533,266.0,65.2344,3.1804,9.9643,1646.0,222.0,468.6945,0.0
0.0002,0.0002,0.0001,0.0001,2.478,5.5493,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0033,0.0089,0.0001,0.0001,4.4214,25.3442,0.0587,0.0,0.0094,880.72,618.2777,1316.0,127.5036,-0.4866,1.2818,1454.0,76.0,1074.2962,1.0
0.0002,0.0004,0.0,0.0,4.6772,25.5342,0.0027,0.0,0.0004,111.04,38.809,138.0,17.7912,-0.4506,-1.7615,150.0,62.0,117.5626,1.0
0.0002,0.0003,0.0,0.0,1.6998,1.1525,0.001,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0234,0.0762,0.0019,0.0,3.8669,16.0067,0.494,0.0018,0.0793,1425.44,158.7807,1448.0,0.0,-6.7632,44.2239,1448.0,352.0,1434.1682,0.0
0.0022,0.0065,0.0004,0.0004,6.1816,44.9307,0.0562,0.0001,0.0069,1155.99,681.9005,1676.0,0.0,-0.5699,-1.6476,1676.0,222.0,1340.3922,0.0
0.0015,0.0052,0.0003,0.0001,7.1445,57.6294,0.0469,0.0001,0.0053,1370.82,338.3111,1476.0,0.0,-2.8824,6.4841,1476.0,222.0,1411.5443,0.0
0.0006,0.001,0.0001,0.0001,1.8013,1.3188,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0013,0.0021,0.0005,0.0005,3.7991,18.2391,0.0152,0.0001,0.0025,1091.31,675.8918,1676.0,0.0,-0.3869,-1.7668,1676.0,222.0,1281.881,0.0
