0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.5499,1.1534,0.0757,0.1119,3.0126,9.8064,6.2034,0.0002,1.2726,506.32,449.9686,279.5,85.2495,1.6707,1.2634,1614.0,222.0,675.875,0.0
0.5196,1.9559,0.0005,0.0005,5.2592,29.58,14.3495,0.0001,2.0143,782.98,644.2137,290.0,96.369,0.5033,-1.6148,1676.0,222.0,1011.8887,0.0
0.0014,0.0013,0.0008,0.0002,3.7968,22.309,0.0103,0.0002,0.0019,1473.4,337.105,1596.0,0.0,-2.9187,6.8609,1596.0,316.0,1511.0959,0.0
0.003,0.014,0.0,0.0,8.3358,77.3225,0.1339,0.0,0.0143,891.43,548.9842,1252.0,56.3388,-0.7537,1.6317,1346.0,76.0,1045.4747,1.0
0.0004,0.0008,0.0001,0.0001,2.7864,6.662,0.0032,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0004,0.0008,0.0001,0.0001,2.2152,3.0933,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.001,0.0089,0.0001,0.0001,9.7001,93.0348,0.0888,0.0,0.0089,105.85,35.9661,138.0,22.239,-0.0923,-1.9694,153.0,68.0,111.7356,1.0
0.0021,0.0115,0.0003,0.0,9.4037,89.083,0.1151,0.0001,0.0117,1436.78,199.8765,1476.0,0.0,-5.1021,25.5623,1476.0,228.0,1450.4785,0.0
0.0057,0.0076,0.0009,0.0013,1.0571,2.5187,0.0224,0.0,0.0095,118.01,57.9168,88.0,17.7912,1.0651,2.2467,224.0,76.0,131.3285,1.0
0.1615,0.7402,0.0006,0.0006,6.9734,53.9097,6.5398,0.0001,0.754,465.96,314.4102,336.0,169.0164,1.5849,1.8007,1543.0,222.0,561.2343,0.0
0.0035,0.0138,0.0001,0.0001,6.8999,56.729,0.122,0.0,0.0142,1024.23,657.4749,1482.0,166.0512,-0.6876,1.554,1594.0,76.0,1215.3179,1.0
0.0002,0.0004,0.0,0.0,1.8813,1.8357,0.0012,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0037,0.0093,0.0002,0.0003,3.2597,13.815,0.0505,0.0,0.01,974.68,679.4946,1478.0,65.2344,-0.5271,1.3096,1546.0,76.0,1186.2111,1.0
0.0057,0.0078,0.0008,0.0012,1.1021,2.6422,0.0238,0.0,0.0096,112.61,46.407,88.0,17.7912,0.9638,2.0956,198.0,76.0,121.709,1.0
0.0021,0.0037,0.0006,0.0005,3.7432,15.7536,0.0242,0.0002,0.0043,1550.66,328.384,1676.0,0.0,-2.7436,6.7251,1676.0,222.0,1584.7095,0.0
0.0002,0.0003,0.0001,0.0001,2.773,6.9499,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0002,1.485,1.6051,0.0006,0.0,0.0002,96.33,39.9581,62.0,0.0,0.3152,-1.8659,153.0,62.0,104.212,1.0
0.0005,0.0002,0.0005,0.0002,0.4102,2.1408,0.0011,0.0001,0.0005,1592.72,296.7484,1676.0,0.0,-3.7483,13.3548,1676.0,264.0,1619.8568,0.0
0.0033,0.0101,0.0002,0.0003,3.7833,17.8683,0.0606,0.0,0.0106,944.27,659.5316,1362.0,340.998,-0.4911,1.3344,1602.0,76.0,1149.9035,1.0
0.003,0.0085,0.0001,0.0001,4.2468,23.8735,0.0594,0.0,0.009,908.79,640.7994,1362.0,160.1208,-0.4737,1.2849,1514.0,76.0,1110.1427,1.0
0.0006,0.001,0.0001,0.0001,1.8106,1.3389,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0004,0.0008,0.0001,0.0001,2.7195,6.2431,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.023,0.0381,0.0037,0.005,2.5179,7.6152,0.2112,0.0001,0.0443,1501.99,436.3232,1676.0,0.0,-2.17,2.9188,1676.0,222.0,1563.4731,0.0
0.0024,0.0082,0.0003,0.0001,7.5564,62.8026,0.0756,0.0003,0.0085,1416.83,255.0479,1476.0,0.0,-4.1088,15.2229,1476.0,222.0,1439.377,0.0
0.0479,0.0737,0.0023,0.0031,1.5943,1.6022,0.3014,0.0002,0.0876,635.69,596.4499,250.5,42.2541,0.972,-0.9464,1676.0,222.0,869.6532,0.0
0.2781,1.5983,0.002,0.0028,7.7903,64.9744,14.7303,0.0001,1.6144,1003.09,658.0724,1047.5,931.8141,-0.0869,-1.8552,1676.0,222.0,1197.8807,0.0
0.003,0.0052,0.0008,0.0005,3.2367,10.7352,0.0304,0.0004,0.006,1456.64,307.8482,1596.0,0.0,-2.1171,3.5986,1596.0,222.0,1488.4969,0.0
0.0027,0.0059,0.0002,0.0003,2.4885,8.3013,0.027,0.0,0.0065,875.46,734.7874,918.5,1025.2179,-0.0633,1.0811,1610.0,76.0,1140.5891,1.0
0.0034,0.01,0.0001,0.0002,4.2533,23.1824,0.0643,0.0,0.0105,965.73,690.8669,1442.0,195.7032,-0.4574,1.2707,1606.0,76.0,1185.3938,1.0
0.1089,0.3611,0.004,0.0058,4.324,18.4895,2.1008,0.0001,0.3754,343.07,274.8668,228.0,11.8608,2.4487,5.6169,1491.0,206.0,438.7405,0.0
0.0029,0.0087,0.0001,0.0001,4.582,28.2969,0.0643,0.0,0.0091,1001.3,657.6853,1378.0,249.0768,-0.6376,1.4778,1602.0,76.0,1196.1715,1.0
0.0043,0.0193,0.0,0.0,6.3844,43.5845,0.1363,0.0,0.0196,996.57,575.4185,1282.0,207.564,-0.8545,1.9173,1586.0,76.0,1149.3246,1.0
0.1799,0.7949,0.0009,0.0009,6.9836,55.0267,7.0854,0.0003,0.8111,597.92,381.9095,312.0,35.5824,1.0834,0.1711,1448.0,288.0,708.4523,0.0
0.0002,0.0007,0.0001,0.0,6.9621,51.6707,0.0064,0.0,0.0008,95.5,34.6228,68.0,0.0,0.456,-1.7883,158.0,68.0,101.5234,1.0
0.0185,0.0556,0.0004,0.0001,2.8157,6.1579,0.2051,0.0001,0.0584,1450.41,414.3345,1676.0,0.0,-1.8885,2.3531,1676.0,222.0,1507.8612,0.0
0.0012,0.0021,0.0005,0.0004,4.9944,29.4563,0.0164,0.0001,0.0024,1197.6,455.8412,1476.0,0.0,-1.2351,-0.149,1476.0,222.0,1280.6089,0.0
0.0004,0.0008,0.0001,0.0002,2.1607,2.8832,0.0026,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0019,0.0054,0.0002,0.0003,3.2266,12.5069,0.0273,0.0,0.0057,1021.18,703.6286,1606.0,5.9304,-0.4565,1.3274,1610.0,76.0,1238.1239,1.0
0.0015,0.0023,0.0008,0.0001,4.3963,21.7478,0.0171,0.0003,0.0028,1469.47,304.0693,1596.0,0.0,-2.3665,4.1205,1596.0,532.0,1500.2919,0.0
0.0029,0.0071,0.0005,0.0001,3.4461,11.0425,0.0354,0.0001,0.0076,1563.6,350.8593,1676.0,0.0,-2.9319,7.1819,1676.0,236.0,1602.0974,0.0
0.0826,0.2498,0.0039,0.0055,4.0914,18.2175,1.655,0.0001,0.262,641.65,565.9533,273.5,76.3539,0.9466,-0.9063,1596.0,222.0,853.7065,0.0
0.0021,0.0027,0.0008,0.0006,2.3547,6.6585,0.0155,0.0004,0.0034,1635.92,215.7664,1676.0,0.0,-5.7934,33.8175,1676.0,228.0,1649.9466,0.0
0.0002,0.0004,0.0001,0.0,6.5315,44.1686,0.0036,0.0,0.0005,86.2,30.8591,68.0,0.0,1.0779,-0.8462,138.0,68.0,91.5052,1.0
0.6453,1.2706,0.0389,0.0575,3.4768,16.2427,8.7641,0.0001,1.4195,414.06,322.3317,284.0,91.9212,2.4983,6.2167,1596.0,222.0,523.7408,0.0
0.0309,0.0725,0.0016,0.0021,3.6125,14.7612,0.4594,0.0001,0.0785,1120.07,623.4956,1596.0,118.608,-0.4284,-1.6481,1676.0,222.0,1280.3968,0.0
0.7235,2.0841,0.0524,0.0744,3.6015,12.6149,11.438,0.0001,2.1962,547.1,539.2733,235.0,14.826,1.3504,0.0556,1646.0,222.0,766.3067,0.0
0.0136,0.011,0.0101,0.0137,0.2882,1.6118,0.0328,0.0,0.0175,124.17,40.259,88.0,0.0,0.2058,1.0504,183.0,88.0,130.4713,1.0
0.0015,0.0014,0.0008,0.0002,2.3769,6.3278,0.0079,0.0003,0.002,1481.48,285.7492,1596.0,0.0,-2.489,4.8103,1596.0,543.0,1508.5155,0.0
0.002,0.005,0.0002,0.0003,2.8795,10.2987,0.0221,0.0,0.0053,954.87,731.5415,1602.0,11.8608,-0.2756,1.1494,1610.0,76.0,1200.6574,1.0
0.002,0.0071,0.0,0.0,5.6432,39.6905,0.0569,0.0,0.0073,1121.7,625.2951,1502.0,100.8168,-1.0141,2.114,1610.0,76.0,1282.6905,1.0
0.0146,0.0295,0.002,0.0029,2.8969,10.2873,0.117,0.0,0.0328,123.02,40.5679,88.0,2.9652,0.2432,1.0724,183.0,76.0,129.4729,1.0
0.0001,0.0004,0.0,0.0,4.1753,17.3309,0.0028,0.0,0.0005,114.25,34.2626,138.0,0.0,-0.5887,-1.6176,153.0,68.0,119.2277,1.0
0.0025,0.0057,0.0002,0.0002,2.7244,9.8024,0.0267,0.0,0.0062,887.04,672.4111,1330.0,266.868,-0.3274,1.1689,1610.0,76.0,1111.0605,1.0
0.0018,0.0063,0.0003,0.0001,8.4656,76.0206,0.0616,0.0001,0.0066,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0005,0.0009,0.0002,0.0001,1.8145,1.3496,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0846,0.2237,0.0069,0.0101,4.7314,24.6015,1.4996,0.0001,0.2381,574.03,524.576,247.0,37.065,1.327,0.1015,1646.0,222.0,775.847,0.0
0.0037,0.0171,0.0,0.0,6.3287,42.9439,0.1204,0.0,0.0174,999.12,597.7101,1286.0,260.9376,-0.8065,1.8031,1546.0,76.0,1162.7233,1.0
0.0034,0.0084,0.0002,0.0003,3.9393,20.7844,0.0542,0.0,0.009,782.11,611.3887,1290.0,118.608,-0.2429,1.0939,1386.0,76.0,990.8351,1.0
0.0085,0.0219,0.0006,0.0,2.8105,6.8455,0.1054,0.0002,0.0234,1426.56,426.2603,1596.0,0.0,-2.1262,2.695,1596.0,222.0,1488.2723,0.0
0.0112,0.0191,0.0037,0.0054,3.7165,19.9792,0.1172,0.0,0.0221,117.64,39.4632,88.0,1.4826,0.5455,1.3116,183.0,86.0,124.0199,1.0
0.0023,0.0053,0.0002,0.0003,2.4685,7.9881,0.0224,0.0,0.0058,901.63,723.6258,1117.0,730.9218,-0.1638,1.1387,1610.0,76.0,1153.8347,1.0
0.0043,0.0187,0.0,0.0,6.131,41.11,0.1349,0.0,0.0191,1027.15,650.7392,1460.0,80.0604,-0.7032,1.5647,1574.0,76.0,1214.1928,1.0
0.0014,0.0016,0.0012,0.0005,8.1331,73.0291,0.0162,0.0002,0.0021,1647.88,197.8316,1676.0,0.0,-6.7545,44.0648,1676.0,270.0,1659.5947,0.0
0.0005,0.0009,0.0001,0.0001,1.8029,1.3244,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.004,0.0175,0.0,0.0,6.0898,40.6447,0.1248,0.0,0.0179,1005.51,619.5279,1336.0,252.042,-0.7379,1.6883,1606.0,76.0,1179.4181,1.0
0.0068,0.0148,0.0003,0.0003,2.4238,5.6802,0.0777,0.0001,0.0163,1249.18,464.6166,1476.0,0.0,-1.5804,0.5916,1476.0,222.0,1331.9762,0.0
0.0015,0.0035,0.0003,0.0,3.3479,10.0818,0.0176,0.0001,0.0038,1376.48,339.2036,1476.0,0.0,-3.0504,7.3803,1476.0,222.0,1417.2529,0.0
0.0033,0.0093,0.0001,0.0002,4.1083,21.3516,0.0555,0.0,0.0098,898.77,676.3335,1422.0,136.3992,-0.3476,1.1545,1526.0,76.0,1122.7824,1.0
0.0004,0.0008,0.0001,0.0001,2.2377,3.1632,0.0027,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0057,0.0079,0.0008,0.0012,1.1018,2.6476,0.0227,0.0,0.0097,117.87,57.4174,88.0,17.7912,1.0666,2.2541,224.0,76.0,130.9852,1.0
0.0338,0.1424,0.0019,0.0026,8.6686,79.2555,1.3896,0.0001,0.1456,585.43,513.7241,326.0,154.1904,1.0741,-0.7122,1476.0,222.0,777.1754,0.0
0.035,0.031,0.0351,0.0026,2.296,7.8535,0.1884,0.0003,0.0467,1605.14,210.4923,1676.0,0.0,-3.0121,8.1416,1676.0,777.0,1618.7459,0.0
0.0054,0.0125,0.0024,0.0031,6.8657,54.764,0.1137,0.0001,0.0135,1288.36,448.9396,1476.0,0.0,-1.9314,1.7485,1476.0,222.0,1363.5992,0.0
0.0027,0.0069,0.0002,0.0003,3.0637,11.9923,0.036,0.0,0.0073,889.04,656.6388,1278.0,415.128,-0.3522,1.2286,1602.0,76.0,1103.2928,1.0
0.0003,0.001,0.0001,0.0002,8.4326,76.1151,0.0099,0.0,0.0011,102.11,39.7263,138.0,22.239,-0.0054,-1.9686,153.0,62.0,109.4936,1.0
0.0127,0.0194,0.006,0.0088,3.4009,17.7618,0.117,0.0,0.0231,123.06,40.5081,88.0,2.9652,0.2442,1.0661,180.0,86.0,129.4923,1.0
0.2188,1.1574,0.0008,0.0008,6.3891,42.687,9.3142,0.0002,1.1722,1470.78,470.3211,1676.0,0.0,-1.9981,2.2795,1676.0,228.0,1543.4324,0.0
1.3162,4.102,0.1305,0.1717,4.6937,23.6687,28.2004,0.0001,4.2884,337.78,163.8645,276.0,71.1648,2.0002,2.9035,925.0,222.0,375.0712,0.0
0.0005,0.0002,0.0005,0.0,3.6473,25.7958,0.0017,0.0002,0.0006,86.94,6.6131,86.0,0.0,6.8571,48.0204,133.0,86.0,87.1886,1.0
0.0018,0.0047,0.0,0.0,2.9126,10.5856,0.0217,0.0,0.005,936.72,728.8744,1602.0,11.8608,-0.2285,1.1319,1610.0,76.0,1184.6475,1.0
0.0024,0.0053,0.0002,0.0003,2.3927,7.4707,0.0224,0.0,0.0058,932.81,738.2588,1602.0,11.8608,-0.2198,1.1139,1610.0,76.0,1187.3122,1.0
0.0004,0.0008,0.0001,0.0002,2.2216,3.1277,0.0027,0.0,0.0009,103.77,40.6331,138.0,22.239,-0.0335,-1.9544,153.0,62.0,111.3676,1.0
0.001,0.0014,0.0005,0.0001,3.4986,13.0861,0.008,0.0001,0.0017,1529.3,292.195,1596.0,0.0,-4.0949,14.9903,1596.0,222.0,1556.6896,0.0
0.3435,1.2572,0.0007,0.0008,4.7718,24.8207,8.9922,0.0001,1.2972,895.16,688.2122,476.0,376.5804,0.1983,-1.9084,1676.0,222.0,1127.0365,0.0
0.0031,0.0113,0.0004,0.0002,7.1581,58.0574,0.1027,0.0001,0.0117,1414.94,267.7495,1476.0,0.0,-4.0801,14.8298,1476.0,222.0,1439.8014,0.0
0.0021,0.0089,0.0004,0.0001,7.4046,59.4798,0.0808,0.0001,0.0091,1316.35,410.6908,1476.0,0.0,-2.1993,2.9426,1476.0,222.0,1378.3169,0.0
0.0026,0.0059,0.0001,0.0001,2.6625,9.2879,0.0277,0.0,0.0064,1006.71,679.6705,1450.0,171.9816,-0.5999,1.4077,1586.0,76.0,1212.7644,1.0
0.0018,0.0045,0.0002,0.0003,3.1783,12.6037,0.0221,0.0,0.0048,928.06,736.9745,1601.0,13.3434,-0.2058,1.1021,1610.0,76.0,1182.7914,1.0
0.0898,0.2738,0.0002,0.0001,2.8361,6.2223,1.0112,0.0001,0.2869,393.17,365.1826,260.0,53.3736,2.6731,5.8681,1676.0,222.0,535.3572,0.0
0.0002,0.0003,0.0001,0.0001,2.6755,6.611,0.0011,0.0,0.0003,92.84,38.95,62.0,0.0,0.4751,-1.7448,153.0,62.0,100.6042,1.0
0.0033,0.006,0.0003,0.0004,1.9658,5.9903,0.0249,0.0,0.0068,795.16,632.5406,1250.0,426.9888,-0.1879,1.1114,1542.0,76.0,1014.0937,1.0
0.0042,0.0191,0.0,0.0,6.4386,44.6211,0.1448,0.0,0.0195,865.52,585.0539,1262.0,88.956,-0.5384,1.3957,1542.0,76.0,1043.0676,1.0
0.0003,0.001,0.0001,0.0002,8.7403,80.1719,0.0101,0.0,0.0011,94.21,39.0031,62.0,0.0,0.3886,-1.824,153.0,62.0,101.8899,1.0
0.0002,0.0002,0.0001,0.0002,2.0154,3.4103,0.0008,0.0,0.0003,96.03,39.5823,62.0,0.0,0.3114,-1.8726,153.0,62.0,103.7923,1.0
0.0006,0.0013,0.0002,0.0001,4.2242,24.4727,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.001,0.0001,0.0001,9.0218,84.1218,0.01,0.0,0.001,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0043,0.0179,0.0,0.0,5.9953,39.6559,0.1232,0.0,0.0183,974.3,621.5326,1282.0,415.128,-0.6023,1.5831,1610.0,76.0,1153.9932,1.0
0.0003,0.0007,0.0001,0.0001,2.9906,8.1031,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0043,0.0182,0.0,0.0,5.9895,39.5892,0.1282,0.0,0.0186,932.86,553.9937,1274.0,94.8864,-0.8331,1.769,1386.0,76.0,1083.5441,1.0
0.0041,0.0186,0.0,0.0001,6.2425,42.3491,0.1372,0.0,0.0189,952.07,618.4882,1282.0,314.3112,-0.5668,1.4989,1590.0,76.0,1133.64,1.0
0.0037,0.0067,0.0004,0.0003,2.6919,7.6085,0.0356,0.0001,0.0076,1225.58,459.8329,1476.0,0.0,-1.4341,0.2528,1476.0,222.0,1308.1965,0.0
0.0329,0.1057,0.0006,0.0007,4.093,17.4424,0.6573,0.0001,0.1102,756.17,631.04,382.0,228.3204,0.6422,-1.4657,1676.0,228.0,982.8644,0.0
0.0004,0.0008,0.0001,0.0002,2.2308,3.1972,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0014,0.0017,0.0008,0.0002,5.6588,40.9469,0.0152,0.0,0.0022,1488.86,323.3313,1596.0,0.0,-3.2071,8.6267,1596.0,288.0,1523.2209,0.0
0.002,0.005,0.0,0.0,2.8142,9.902,0.0222,0.0,0.0053,982.44,708.529,1602.0,11.8608,-0.3328,1.2371,1610.0,76.0,1209.207,1.0
0.0094,0.0334,0.0004,0.0003,4.2507,17.065,0.1921,0.0001,0.0345,1352.55,488.0128,1559.5,172.7229,-1.4749,0.6956,1676.0,222.0,1437.0687,0.0
0.0016,0.0025,0.0004,0.0004,2.5449,6.7218,0.0134,0.0001,0.003,1541.38,242.3411,1596.0,0.0,-4.8925,23.4308,1596.0,222.0,1560.1264,0.0
0.3757,1.2614,0.0007,0.0008,4.802,25.3502,8.9549,0.0001,1.3101,532.96,513.9026,258.0,53.3736,1.4503,0.2818,1596.0,222.0,738.5806,0.0
0.0067,0.0097,0.0026,0.0033,2.1837,5.4662,0.0538,0.0001,0.0118,1049.17,560.2418,1476.0,0.0,-0.5849,-1.6019,1476.0,222.0,1188.0614,0.0
0.003,0.0083,0.0001,0.0001,4.0518,21.9733,0.0536,0.0,0.0088,916.79,644.9426,1302.0,403.2672,-0.4448,1.3275,1610.0,76.0,1119.06,1.0
0.0038,0.0171,0.001,0.0001,6.953,48.3793,0.1409,0.0002,0.0175,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0001,0.0002,0.0001,0.0001,1.273,0.1997,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0134,0.0098,0.0133,0.0128,0.2633,1.7551,0.0336,0.0006,0.0165,124.32,40.4425,88.0,0.0,0.2084,1.0556,183.0,88.0,130.6702,1.0
0.0036,0.008,0.0002,0.0004,2.3654,7.0402,0.03,0.0,0.0088,885.35,663.3383,1386.0,237.216,-0.3489,1.1696,1554.0,76.0,1104.2926,1.0
0.0085,0.0148,0.0004,0.0004,1.8365,2.5221,0.0636,0.0001,0.017,1223.33,465.0178,1476.0,0.0,-1.4323,0.2452,1476.0,222.0,1307.905,0.0
0.0257,0.1102,0.0008,0.0,6.0761,38.2069,0.8321,0.0005,0.1126,1516.51,291.6338,1596.0,0.0,-3.6044,12.0326,1676.0,228.0,1544.0215,0.0
0.0002,0.0004,0.0,0.0,1.8893,1.8306,0.0011,0.0,0.0004,120.04,34.8271,138.0,0.0,-1.027,-0.8707,150.0,62.0,124.9416,1.0
0.004,0.0178,0.0,0.0001,6.3224,42.9672,0.1281,0.0,0.0181,1000.28,630.4989,1370.0,243.1464,-0.6989,1.6055,1586.0,76.0,1180.7259,1.0
0.0556,0.2199,0.0002,0.0002,3.9707,14.1854,1.0488,0.0001,0.2258,794.37,667.8629,260.0,56.3388,0.4598,-1.775,1646.0,222.0,1035.666,0.0
0.0001,0.0002,0.0001,0.0001,1.315,0.3099,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.2151,0.3891,0.0094,0.0137,2.2636,4.6486,1.7461,0.0001,0.4429,490.61,465.1677,282.0,88.956,1.7422,1.3381,1614.0,222.0,674.4741,0.0
0.0059,0.0083,0.0003,0.0002,0.9529,-0.897,0.0241,0.0002,0.0102,247.96,0.4907,248.0,0.0,4.9816,44.111,252.0,247.0,247.9605,0.0
0.0092,0.0162,0.0023,0.0033,2.4973,6.6306,0.0894,0.0001,0.0186,707.15,637.8004,224.0,2.9652,0.7066,-1.3773,1676.0,222.0,950.1487,0.0
0.0002,0.001,0.0001,0.0001,9.2165,86.7102,0.0101,0.0,0.001,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
2.4059,15.6643,0.0007,0.0009,6.8807,46.7628,124.4618,0.0001,15.7704,404.1,383.5966,228.0,0.0,2.3522,4.066,1646.0,228.0,555.8522,0.0
0.0057,0.0077,0.0008,0.0011,1.0814,2.5516,0.0221,0.0,0.0096,112.5,48.4894,88.0,17.7912,1.0951,2.3977,224.0,76.0,122.409,1.0
0.0396,0.1574,0.0003,0.0002,4.9749,25.5603,1.0621,0.0001,0.1615,1030.37,544.953,1476.0,0.0,-0.5302,-1.5504,1476.0,222.0,1164.3309,0.0
0.0014,0.0035,0.0004,0.0,4.7113,25.9849,0.0262,0.0002,0.0037,1431.84,223.4515,1476.0,0.0,-4.9401,23.1902,1476.0,222.0,1448.9986,0.0
0.0017,0.0044,0.0,0.0,3.2566,13.0929,0.0215,0.0,0.0047,1001.27,720.285,1610.0,0.0,-0.391,1.2314,1610.0,76.0,1231.3261,1.0
0.0021,0.0056,0.0001,0.0002,2.9272,10.9131,0.0291,0.0,0.006,988.27,714.475,1602.0,11.8608,-0.3807,1.2563,1610.0,76.0,1217.3937,1.0
0.0026,0.0137,0.0003,0.0001,9.4204,89.3343,0.1368,0.0001,0.0139,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0043,0.018,0.0,0.0,6.039,40.1544,0.1284,0.0,0.0185,912.69,605.0134,1214.0,421.0584,-0.5295,1.4755,1590.0,76.0,1093.3361,1.0
0.0074,0.0246,0.0004,0.0003,4.1777,16.2128,0.1298,0.0001,0.0256,1635.96,204.9885,1676.0,0.0,-5.4546,29.0616,1676.0,327.0,1648.6253,0.0
0.0002,0.0003,0.0001,0.0001,3.0715,8.8484,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.006,0.0212,0.001,0.0005,5.3314,29.4523,0.1544,0.0002,0.0219,1193.2,462.6443,1448.0,0.0,-1.2895,-0.2612,1448.0,288.0,1278.9158,0.0
0.0028,0.0072,0.0005,0.0,3.7623,13.7728,0.0414,0.0001,0.0077,1554.17,356.237,1676.0,0.0,-2.8236,6.6699,1676.0,222.0,1594.0766,0.0
0.0028,0.0132,0.0,0.0,8.3077,76.9494,0.1259,0.0,0.0134,937.89,632.0793,1266.0,421.0584,-0.5016,1.42,1602.0,76.0,1129.2327,1.0
0.0107,0.0214,0.0045,0.0066,4.0153,20.2026,0.1192,0.0,0.0239,137.07,42.7119,168.0,19.2738,-0.2883,1.1341,181.0,86.0,143.507,1.0
0.0036,0.0275,0.0006,0.0001,9.6423,92.2662,0.2756,0.0001,0.0276,1176.16,486.2396,1448.0,0.0,-1.2002,-0.5634,1448.0,264.0,1271.7771,0.0
0.0015,0.0042,0.0003,0.0001,4.9628,26.8157,0.0282,0.0001,0.0044,1388.34,321.1274,1476.0,0.0,-3.3202,9.1153,1476.0,222.0,1424.6331,0.0
0.8714,2.8895,0.0003,0.0003,3.3694,10.0036,13.9269,0.0001,3.0042,502.62,526.7895,222.0,0.0,1.6166,0.7741,1646.0,222.0,726.1948,0.0
0.0121,0.0436,0.0003,0.0001,4.6291,22.9043,0.2949,0.0002,0.0451,242.04,26.536,228.0,0.0,1.4737,0.8505,300.0,204.0,243.4758,0.0
0.0005,0.001,0.0002,0.0001,1.8141,1.3472,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0134,0.0081,0.0148,0.0077,-0.1938,2.1626,0.0319,0.0004,0.0156,123.51,40.308,88.0,0.0,0.2492,1.0742,183.0,88.0,129.8584,1.0
0.0022,0.0078,0.0003,0.0001,6.6342,48.9238,0.0677,0.0003,0.0081,1405.02,284.5988,1476.0,0.0,-3.7323,12.2064,1476.0,222.0,1433.2717,0.0
0.004,0.0094,0.0003,0.0004,3.5915,17.4497,0.0565,0.0,0.0102,740.79,599.7058,1190.0,349.8936,-0.1287,1.0951,1426.0,76.0,951.2205,1.0
0.0081,0.028,0.001,0.0004,5.2277,30.307,0.2119,0.0002,0.029,1191.28,472.8451,1448.0,0.0,-1.2735,-0.3711,1448.0,320.0,1280.818,0.0
0.2438,1.452,0.0053,0.0074,7.0943,53.916,12.7085,0.0,1.4652,874.85,657.3904,546.0,480.3624,0.1856,-1.8626,1676.0,222.0,1092.3383,0.0
0.0032,0.0083,0.0001,0.0001,3.802,19.5241,0.0489,0.0,0.0088,874.55,656.7882,1270.0,456.6408,-0.262,1.2253,1606.0,76.0,1091.7393,1.0
0.0002,0.0002,0.0001,0.0001,2.6859,6.6622,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.001,0.0013,0.0005,0.0,2.7304,7.6719,0.0068,0.0001,0.0016,1624.79,238.0091,1676.0,0.0,-5.3605,27.4894,1676.0,228.0,1641.9575,0.0
0.0285,0.0891,0.0004,0.0002,5.4267,34.5466,0.7072,0.0002,0.0931,404.04,101.7554,374.5,128.2449,0.2653,-1.2372,600.0,232.0,416.532,0.0
0.001,0.0014,0.0005,0.0,3.3236,13.3501,0.0087,0.0001,0.0017,1576.4,365.0198,1676.0,0.0,-3.3249,9.1589,1676.0,228.0,1617.6971,0.0
